site_ref,site_name,site_lat,site_lon,site_alt,obs_source,obs_station_id,obs_station_url,obs_station_distance_m,obs_station_tier,obs_station_qc,obs_station_last_obs_epoch,generated_utc
pge:18871-lz,Mona Vale Landing,-33.676300,151.316000,1,wu-pws,ISYDNE2279,https://www.wunderground.com/dashboard/pws/ISYDNE2279,733,nearby,1,1788850304,2026-09-09T05:49:18Z
pge:18874-lz,Newport Landing,-33.651300,151.324000,3,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:21219-lz,Long Reef Northfacing Landing,-33.739200,151.309000,9,wu-pws,ISYDNE3750,https://www.wunderground.com/dashboard/pws/ISYDNE3750,481,nearby,1,1788858624,2026-09-09T05:49:18Z
pge:21220-lz,North Head Landing,-33.793700,151.288000,5,wu-pws,ISYDNE4244,https://www.wunderground.com/dashboard/pws/ISYDNE4244,530,nearby,1,1788858752,2026-09-09T05:49:18Z
pge:4632-lz,"Manilla, Mt Borah (NSW) Landing",-30.683100,150.597000,538,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4642-lz,Lennox Head Landing,-28.802300,153.598000,4,wu-pws,ILENNO22,https://www.wunderground.com/dashboard/pws/ILENNO22,765,nearby,0,1788892288,2026-09-09T05:49:18Z
pge:4649-lz,Rainbow Beach Landing,-25.917600,153.103000,67,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:4659-lz,"Injidup, Margaret River WA Landing",-33.701500,114.983000,17,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:6595-lz,Mystic (Bright) Landing,-36.749300,146.980000,341,wu-pws,IBRIGH55,https://www.wunderground.com/dashboard/pws/IBRIGH55,1024,nearby,1,1788854272,2026-09-09T05:49:18Z
pge:6635-lz,Flowerdale (3 Sisters) Landing,-37.285700,145.271000,266,wu-pws,ISTRAT31,https://www.wunderground.com/dashboard/pws/ISTRAT31,1456,nearby,-1,1788877824,2026-09-09T05:49:18Z
pge:6784-lz,Peeralilla Hill Landing,-35.481800,138.611000,40,wu-pws,,,,,,,2026-09-09T05:49:18Z
pge:6802-lz,Winton Landing,-42.679600,147.224000,38,wu-pws,IMANGA34,https://www.wunderground.com/dashboard/pws/IMANGA34,1819,nearby,1,1788854272,2026-09-09T05:49:18Z
pge:7270-lz,Crackneck Lookout Landing,-33.383700,151.484000,5,wu-pws,IBATEA2,https://www.wunderground.com/dashboard/pws/IBATEA2,531,nearby,1,1788848000,2026-09-09T05:49:18Z
pge:7588-lz,"Crommarty Hill, Forresters Beach Landing",-33.411400,151.466000,5,wu-pws,ICENTR649,https://www.wunderground.com/dashboard/pws/ICENTR649,389,nearby,1,1788899456,2026-09-09T05:49:18Z
pge:7595-lz,Moonies Landing,-33.169600,151.631000,6,wu-pws,ICATHE6,https://www.wunderground.com/dashboard/pws/ICATHE6,785,nearby,1,1788862592,2026-09-09T05:49:18Z
pge:7600-lz,Catherine Hill Bay Landing,-33.149700,151.632000,5,wu-pws,ICATHE6,https://www.wunderground.com/dashboard/pws/ICATHE6,1525,nearby,1,1788862592,2026-09-09T05:49:18Z
pge:7606-lz,North Brother Landing,-31.669100,152.795000,0,wu-pws,,,,,,,2026-09-09T05:49:18Z
