id,name,latitude,longitude,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source
PSF-010795,Wisselsing,48.712200,12.954500,0,0,0,0,0,0,0,0,pge:8708
PSF-010796,Mosbach-Finkenhof,49.333900,9.093880,0,0,0,0,0,0,0,0,pge:8710
PSF-010797,Kandel,48.065300,8.015600,0,0,0,1,2,2,2,1,pge:8711
PSF-010798,Einkorn,49.090100,9.775700,0,0,0,0,0,2,2,0,pge:8714
PSF-010799,Winterberg,49.483300,9.888680,0,0,0,0,0,0,0,0,pge:8717
PSF-010800,Porta-Westfalica-Wittekindsburg,52.248900,8.876000,0,0,0,0,0,0,0,0,pge:8719
PSF-010801,Grainet,48.776300,13.628600,0,0,0,0,0,0,0,0,pge:8720
PSF-010802,Wenholthausen,51.303100,8.190920,0,0,0,0,0,0,0,0,pge:8722
PSF-010803,Stüppel Andreasberg,51.283900,8.600020,0,0,0,0,0,0,0,0,pge:8723
PSF-010804,Crawinkel,50.776900,10.814600,1,2,1,2,1,2,1,2,pge:8724
PSF-010805,Hassloch,49.354300,8.284470,0,0,0,0,0,0,0,0,pge:8725
PSF-010806,Waldstetten-Skihütte,48.751900,9.815000,0,2,0,0,0,0,0,0,pge:8728
PSF-010807,Kampenwand,47.753100,12.352900,2,0,0,0,0,0,0,2,pge:8729
PSF-010808,Cottbus Nord,51.767600,14.306900,0,0,0,0,0,0,0,0,pge:8730
PSF-010809,Donnersberg,49.634900,7.932580,1,2,1,0,0,0,0,0,pge:8731
PSF-010810,Schleppgelände Dischingen,48.694100,10.337300,1,2,2,2,0,1,2,2,pge:8732
PSF-010811,Oerlinghausen,51.928300,8.669380,0,0,0,0,0,0,0,0,pge:8733
PSF-010812,Schneithalde,48.296200,9.057050,0,0,0,0,0,0,0,0,pge:8734
PSF-010813,Buchberg,49.514700,12.029900,0,2,1,0,0,0,0,0,pge:8735
PSF-010814,Donnersberg,49.626900,7.941380,0,0,0,0,0,0,0,0,pge:8736
PSF-010815,Kuchalb,48.656600,9.812170,0,0,0,0,0,0,0,0,pge:8737
PSF-010816,Glasberg,50.661300,10.225300,0,0,0,0,0,0,0,0,pge:8738
PSF-010817,Blankenhain,50.846400,11.347500,2,0,0,0,0,0,0,1,pge:8739
PSF-010818,Jaegerberg,50.969700,11.619700,0,0,1,2,0,0,0,0,pge:8740
PSF-010819,Jenzig south,50.938800,11.633100,0,0,0,0,2,0,0,0,pge:8741
PSF-010820,Stüppel-Fort Fun Abenteuerland,51.314500,8.427520,0,0,0,0,0,0,0,0,pge:8744
PSF-010821,Auf der Platte,49.162300,7.227120,0,2,0,0,0,2,2,1,pge:8747
PSF-010822,Görauer Anger - Lopp,50.057300,11.350300,0,0,0,0,0,0,0,0,pge:8749
PSF-010823,Boxberg,49.470000,9.648270,0,0,0,0,0,0,0,0,pge:8751
PSF-010824,Proeller,49.022200,12.821500,1,2,1,0,0,0,0,0,pge:8754
PSF-010825,Hochgrat,47.493500,10.073200,1,0,0,0,0,0,0,2,pge:8756
PSF-010826,Mitteldachstetten,49.399600,10.454400,0,0,0,0,0,0,0,0,pge:8757
PSF-010827,Hoher Bogen,49.235900,12.946300,0,2,0,0,0,0,0,0,pge:8758
PSF-010828,Mehring,49.784100,6.821870,0,0,0,0,0,0,0,0,pge:8760
PSF-010829,Airfield Stapelburg,51.914400,10.684400,2,2,2,2,2,2,2,2,pge:8762
PSF-010830,Sodkopf,48.625100,8.162800,0,0,0,0,0,1,2,1,pge:8764
PSF-010831,Bürgstadt,49.721300,9.285800,0,0,0,0,0,0,0,0,pge:8765
PSF-010832,Flugplatz Aschersleben,51.763000,11.498600,0,0,0,0,0,0,0,0,pge:8766
PSF-010833,Arnsberg Oberweissenbrunn,50.398600,9.954270,0,0,0,0,0,0,0,0,pge:8767
PSF-010834,Eichberg,47.845700,8.511150,0,0,0,0,0,0,0,0,pge:8770
PSF-010835,Rivenich,49.877000,6.861050,0,0,0,0,0,0,2,0,pge:8771
PSF-010836,Hubertushütte,47.943800,8.632660,0,0,0,0,0,0,2,0,pge:8775
PSF-010837,Brunsberg,51.750100,9.350150,0,0,2,2,0,0,0,0,pge:8776
PSF-010838,Heue,47.619700,7.939100,0,0,0,0,0,1,2,1,pge:8778
PSF-010839,Oberacker-Winde,49.103200,8.774580,0,0,0,0,0,0,0,0,pge:8779
PSF-010840,Gedeonseck Boppard,50.244300,7.572930,0,0,0,0,0,0,0,0,pge:8780
PSF-010841,Grifte,51.221300,9.448200,1,2,0,0,1,2,0,0,pge:8782
PSF-010842,Oppenau NordOst,48.447500,8.146400,0,2,1,0,0,0,0,0,pge:8784
PSF-010843,Odernheim Neuberg,49.763200,7.692980,0,2,2,1,0,0,0,0,pge:8785
PSF-010844,Lasserg,50.217300,7.385330,0,0,0,0,0,0,0,0,pge:8786
PSF-010845,Vogelsang,47.664900,12.038000,0,0,0,0,0,1,2,1,pge:8787
PSF-010846,Durchhausen,48.047400,8.678470,0,0,0,0,0,0,0,0,pge:8788
PSF-010847,Fridingen Risi,48.014800,8.915630,0,0,0,0,0,0,0,0,pge:8789
PSF-010848,Leibertingen Segelflugplatz,48.047500,9.043900,0,0,0,0,0,0,0,0,pge:8790
PSF-010849,Stettelberg,47.813400,9.075400,0,0,0,0,2,1,0,0,pge:8791
PSF-010850,Winde-Werlau,50.161800,7.694930,0,0,0,0,0,0,0,0,pge:8792
PSF-010851,Heinsheim,49.250600,9.151250,0,0,0,0,0,0,0,0,pge:8793
PSF-010852,Hausberg (Garmisch),47.465800,11.101400,0,2,0,0,0,0,0,0,pge:8794
PSF-010853,Auer Blick-Fliegen um Eschwege-Wanfried,51.168200,10.130200,2,1,0,0,0,0,0,1,pge:8795
PSF-010854,Dolberg,51.109400,8.166430,0,0,0,0,0,0,0,0,pge:8798
PSF-010855,Arzbach (Grosser Kopf Westerwald)W-NW,50.370900,7.756250,0,0,0,0,0,0,0,0,pge:8799
PSF-010856,Mynydd Meio,51.586600,-3.280240,0,0,0,0,0,1,0,0,pge:88
PSF-010857,Segelflugplatz Pohlheim,50.532100,8.735500,0,0,0,0,0,0,0,0,pge:8801
PSF-010858,Jenner,47.619400,13.077300,0,0,2,2,2,2,2,2,pge:8802
PSF-010859,Katzenkopf,48.596500,8.195360,0,0,0,1,2,2,1,0,pge:8804
PSF-010860,Schreckhof Obrigheim,49.361700,9.105300,0,0,0,0,0,0,0,0,pge:8806
PSF-010861,Wernges,50.685100,9.417030,0,0,0,0,0,0,0,0,pge:8809
PSF-010862,Winterberg,51.206800,8.532130,0,0,0,0,0,0,0,0,pge:8810
PSF-010863,Neusling,48.704300,12.877700,0,0,0,0,0,0,0,0,pge:8813
PSF-010864,Langfurt,48.837100,13.201000,0,0,0,0,0,0,0,0,pge:8818
PSF-010865,Steinmarkskopf,51.270400,8.433370,0,0,0,0,0,0,0,0,pge:8819
PSF-010866,Gräfenthal,50.517700,11.329400,2,1,0,0,0,0,0,1,pge:8820
PSF-010867,Dietersdorf,49.797100,12.200100,0,1,2,1,0,1,2,1,pge:8821
PSF-010868,Serrenkopf,48.288600,8.257300,0,0,0,0,0,0,0,0,pge:8824
PSF-010869,Kreuzberg,50.379700,9.992600,0,0,0,0,0,0,0,0,pge:8825
PSF-010870,Langmühler Aussicht,49.278300,7.859220,0,0,0,0,0,0,0,0,pge:8827
PSF-010871,Dörzbach-Hohebach,49.354900,9.735100,0,0,0,0,0,0,0,0,pge:8828
PSF-010872,Altenbeuthen,50.593700,11.593900,2,0,0,0,0,0,0,2,pge:8829
PSF-010873,Rüsselhausen,49.444500,9.867730,0,0,0,0,0,0,0,0,pge:8830
PSF-010874,Flugplatz Ohlsbach,48.443500,7.965430,0,0,0,0,0,0,0,0,pge:8831
PSF-010875,Hörpel,53.133300,10.033100,0,0,0,0,0,0,0,0,pge:8832
PSF-010876,Bamling,48.716400,12.885100,0,0,0,0,0,0,0,0,pge:8833
PSF-010877,Flugplatz Möckern,52.177100,11.927800,2,1,0,2,2,1,0,2,pge:8834
PSF-010878,Wirmighausen,51.351000,8.830300,1,0,0,0,0,0,1,2,pge:8835
PSF-010879,Holzbronn,49.526900,9.824180,0,0,0,0,0,0,0,0,pge:8837
PSF-010880,Radspitze,50.236900,11.425100,0,0,0,0,0,2,0,0,pge:8839
PSF-010881,Graach,49.942700,7.065450,0,0,0,0,2,2,0,0,pge:8840
PSF-010882,Honsbronn,49.442300,9.909720,0,0,0,0,0,0,0,0,pge:8842
PSF-010883,Omerskopf,48.641900,8.168780,0,0,0,0,0,0,0,0,pge:8843
PSF-010884,Knobelsdorf,50.606800,11.370800,0,2,1,0,0,0,0,0,pge:8845
PSF-010885,Burgberg,48.587600,10.224600,0,0,0,0,1,2,0,0,pge:8846
PSF-010886,Neidlingen,48.577100,9.592250,0,0,0,0,0,0,0,0,pge:8847
PSF-010887,Steinbruch Saal - Rönkhausen,51.235900,7.953530,0,0,0,0,0,0,0,0,pge:8848
PSF-010888,Segelflugplatz Riesa Canitz,51.303600,13.224200,0,1,2,1,0,1,2,1,pge:8851
PSF-010889,Kühnhardt am Schlegel,49.153000,10.244700,0,0,0,0,0,0,0,0,pge:8853
PSF-010890,Althof,48.822300,8.401030,0,0,0,0,0,1,2,1,pge:8855
PSF-010891,Dürnsricht,49.438400,12.188100,0,0,0,0,0,0,0,0,pge:8856
PSF-010892,Vogelberg,49.774700,12.081700,0,0,0,0,1,2,0,0,pge:8857
PSF-010893,Ascheloh-Hermannsweg,52.050400,8.407580,0,0,0,0,0,2,0,0,pge:8859
PSF-010894,Breitnau,47.856200,7.839330,0,0,0,0,0,0,0,0,pge:8860
PSF-010895,Hartenstein,50.672300,12.672800,1,1,1,1,1,1,1,1,pge:8862
PSF-010896,Obere Tonhalde- Buttenhausen,48.359400,9.484500,0,0,0,0,0,0,0,0,pge:8864
PSF-010897,Engerda,50.792400,11.424500,0,0,0,0,0,2,0,0,pge:8867
PSF-010898,Longuich,49.814600,6.780650,0,0,0,0,0,0,0,0,pge:8868
PSF-010899,Pandy,51.905000,-2.992730,0,1,2,1,0,0,0,0,pge:89
PSF-010900,Pontlottyn,51.737600,-3.281610,0,2,0,0,0,0,0,0,pge:90
PSF-010901,Jochelspitze - Bach im Lechtal,47.276500,10.367100,0,0,0,2,2,2,0,0,pge:9007
PSF-010902,12er Kopf Zwoelferkopf (Pertisau- Achensee),47.428000,11.696000,0,2,0,0,0,0,2,2,pge:9010
PSF-010903,Rofan,47.441200,11.758300,0,0,0,0,0,2,0,0,pge:9011
PSF-010904,Diedamskopf,47.345800,10.026200,0,0,1,2,2,1,2,1,pge:9013
PSF-010905,Niedere - Andelsbuch,47.403500,9.938930,0,0,0,0,0,0,2,2,pge:9014
PSF-010906,Hohe Salve,47.463100,12.200300,1,2,1,2,1,2,1,2,pge:9016
PSF-010907,Mayrhofen-Finkenberg,47.168400,11.809600,0,0,0,2,2,2,0,0,pge:9017
PSF-010908,Schnifis,47.227900,9.739500,0,0,0,0,0,0,0,0,pge:9019
PSF-010909,Walmendinger Horn,47.319200,10.131200,0,0,0,0,0,0,0,0,pge:9023
PSF-010910,Bischling (Werfenweng),47.462200,13.297200,0,1,2,2,2,2,2,1,pge:9025
PSF-010911,Hohe Wand East,47.829300,16.040800,0,1,2,2,2,0,0,0,pge:9026
PSF-010912,Kulm,47.228200,15.762100,0,0,1,2,1,0,0,0,pge:9027
PSF-010913,Fulseck (Gastein),47.235000,13.147700,0,0,1,1,0,1,2,2,pge:9028
PSF-010914,Kanzelwand,47.335300,10.205800,0,0,0,0,0,0,0,0,pge:9029
PSF-010915,Choralpe,47.412200,12.244500,1,0,1,0,1,0,2,0,pge:9030
PSF-010916,Goding,46.777900,14.919300,0,0,0,0,1,2,2,0,pge:9031
PSF-010917,Pardatschgrat - Idjoch -Greitspitze >> Silvretta,46.991500,10.320700,0,0,0,0,0,0,0,0,pge:9034
PSF-010918,Venet / Krahberg (Zams Landeck),47.142100,10.623200,2,2,2,0,2,0,0,2,pge:9036
PSF-010919,Burg Altpernstein - Hirschwaldstein,47.885000,14.162800,2,1,0,0,0,1,2,2,pge:9037
PSF-010920,Gerlitzen,46.692400,13.913900,0,0,2,2,2,1,0,0,pge:9039
PSF-010921,Kaiserburg,46.784500,13.826800,2,1,0,0,0,1,2,2,pge:9040
PSF-010922,Wöllaner Nock,46.772700,13.829000,0,0,2,2,2,2,2,2,pge:9041
PSF-010923,Golk,46.706000,13.990900,0,0,0,2,2,0,0,0,pge:9043
PSF-010924,Radsberg,46.572700,14.402300,0,0,1,2,2,0,0,0,pge:9044
PSF-010925,Wetterkreuz Rauris,47.213600,12.944400,0,0,0,0,0,0,0,0,pge:9045
PSF-010926,Gaisberg (Salzburg),47.804500,13.110300,2,1,2,0,0,0,2,1,pge:9046
PSF-010927,Hochzeiger,47.163600,10.775500,0,0,0,0,0,0,0,0,pge:9047
PSF-010928,Golm,47.062200,9.839080,0,0,0,0,0,0,0,0,pge:9049
PSF-010929,Obertilliach - Golzentipp,46.719000,12.625100,0,0,0,2,2,2,2,0,pge:9050
PSF-010930,Gelderkogel,47.303600,15.479400,0,0,0,2,2,2,0,0,pge:9052
PSF-010931,Schöckl near Graz,47.201200,15.475600,2,0,1,2,1,0,0,2,pge:9056
PSF-010932,Stubaital - Kreuzjoch (Schlick2000),47.145100,11.307800,0,0,0,2,2,0,0,0,pge:9057
PSF-010933,"Silvretta Nova, Gampabing, St. Gallenkirch",46.985200,9.963420,0,0,0,0,0,0,0,0,pge:9059
PSF-010934,Stubnerkogel (Gastein),47.114000,13.099000,2,0,2,0,0,0,0,2,pge:9060
PSF-010935,Zettersfeld,46.874900,12.788000,0,0,2,2,2,2,2,0,pge:9061
PSF-010936,Seegrube (Innsbruck),47.305200,11.377400,0,0,0,2,2,2,0,0,pge:9064
PSF-010937,Jaga,46.839100,14.886100,0,0,0,0,2,2,2,0,pge:9065
PSF-010938,Pöls Himmelbauer,47.238700,14.591100,0,0,0,0,0,0,0,0,pge:9066
PSF-010939,frozen wall,47.062100,11.677700,0,0,0,0,0,0,0,0,pge:9068
PSF-010940,Loser,47.663000,13.777800,0,0,0,0,0,0,0,0,pge:9072
PSF-010941,Untersberg,47.721900,13.007000,1,0,0,0,0,0,2,2,pge:9075
PSF-010942,Hochjoch,47.065900,9.972650,0,0,0,0,0,1,2,1,pge:9077
PSF-010943,Brennkopf,47.670300,12.295800,0,0,0,0,0,0,0,0,pge:9080
PSF-010944,Schönleiten,47.397400,12.697200,0,0,0,1,2,2,1,0,pge:9081
PSF-010945,Brennkopf,47.685100,12.316800,0,0,1,2,2,2,1,0,pge:9082
PSF-010946,"Schönjoch (Fiss, Ladis)",47.074700,10.588900,1,0,0,2,2,2,0,0,pge:9083
PSF-010947,Hochstein,47.339700,13.147500,0,0,0,0,0,0,0,0,pge:9085
PSF-010948,Bezau Nidere,47.398900,9.949540,0,0,0,1,2,2,0,0,pge:9086
PSF-010949,Steinplatte,47.606500,12.571300,0,0,0,0,0,0,0,0,pge:9087
PSF-010950,Speiereck,47.122000,13.637800,1,1,1,2,2,2,0,0,pge:9090
PSF-010951,Spieljoch,47.340100,11.803600,0,0,0,0,0,0,0,0,pge:9091
PSF-010952,Furx,47.277700,9.692780,0,0,0,0,0,0,0,0,pge:9092
PSF-010953,Rottenstein,46.765100,13.233000,0,0,0,0,0,0,0,0,pge:9093
PSF-010954,Hochötz,47.206900,10.931900,0,0,0,0,0,0,0,0,pge:9095
PSF-010955,Hollersbach im Pinzgau  (Berghof),47.264300,12.428300,2,0,0,0,0,0,0,2,pge:9096
PSF-010956,Ebnerfeld,46.852600,12.794500,0,0,0,2,2,2,0,0,pge:9098
PSF-010957,Ã–tz Mittelstation,47.205000,10.914800,0,0,0,0,0,0,0,0,pge:9099
PSF-010958,Rhigos,51.716300,-3.556050,1,1,0,0,0,0,0,1,pge:91
PSF-010959,Rax,47.717300,15.778800,0,0,2,2,0,0,0,0,pge:9106
PSF-010960,Hahnenkamm (Reutte),47.476400,10.643400,0,0,0,0,0,0,0,0,pge:9107
PSF-010961,Penken,47.178100,11.822300,0,2,2,1,0,0,0,0,pge:9109
PSF-010962,Zwölferhorn,47.742800,13.351900,2,2,1,1,0,0,1,2,pge:9112
PSF-010963,Tschiernock - Hansbauer,46.857000,13.553400,0,0,0,0,0,0,0,0,pge:9115
PSF-010964,Hinterhorn Alm,47.333000,11.571800,0,0,0,0,0,0,0,0,pge:9116
PSF-010965,Hahnenkamm (Kitzbühel),47.429500,12.369100,0,0,0,0,0,0,0,0,pge:9117
PSF-010966,Markbachjoch (Wildschönau),47.432100,12.094000,2,0,0,0,0,0,0,0,pge:9120
PSF-010967,Sonnalm,47.211500,11.903900,0,0,0,0,0,0,0,0,pge:9121
PSF-010968,Hochstein,46.818300,12.707000,0,2,2,0,0,0,0,0,pge:9122
PSF-010969,Trattberg (Abtenau),47.638900,13.277900,0,0,0,0,0,0,0,0,pge:9124
PSF-010970,Planai,47.372100,13.725500,0,0,0,0,0,0,0,0,pge:9125
PSF-010971,Stoderzinken,47.458900,13.826900,2,0,0,2,2,0,0,2,pge:9126
PSF-010972,Napf,47.491700,13.289400,0,0,0,0,0,0,0,0,pge:9128
PSF-010973,Schiessling,47.570500,15.289400,0,0,0,0,0,0,0,0,pge:9129
PSF-010974,Guggenberg,46.631900,13.311800,0,0,0,0,0,0,0,0,pge:9130
PSF-010975,Filbling,47.787700,13.277000,0,0,0,0,0,0,0,0,pge:9133
PSF-010976,Hochkar,47.707800,14.907600,0,0,0,0,0,0,0,0,pge:9135
PSF-010977,Singerberg,46.501600,14.237900,2,2,0,0,0,0,0,2,pge:9136
PSF-010978,Ahorn,47.137800,11.879500,0,0,0,0,0,0,0,0,pge:9137
PSF-010979,Vejer,36.247600,-5.973380,0,0,0,0,0,0,0,0,pge:9142
PSF-010980,Pitolero - Valles Jerte-Ambroz,40.129800,-5.976970,0,0,0,2,2,1,2,2,pge:9144
PSF-010981,Las Cruces - Rute,37.337100,-4.347220,1,0,0,2,2,2,0,2,pge:9145
PSF-010982,La Parra,38.513000,-6.616620,1,2,2,0,0,0,0,1,pge:9146
PSF-010983,Lucena,37.375600,-4.467520,0,0,0,1,2,0,0,0,pge:9148
PSF-010984,Gistredo,42.741200,-6.435320,0,0,1,1,2,1,1,0,pge:9149
PSF-010985,Lanzarote - Orzola- Mirador del Rio,29.220000,-13.472800,0,2,0,0,0,0,0,0,pge:9152
PSF-010986,Lanzarote - Arrieta,29.111500,-13.478000,1,2,2,0,0,0,0,0,pge:9153
PSF-010987,Ronda la Vieja,36.838500,-5.238300,0,0,0,0,0,0,0,2,pge:9155
PSF-010988,Lanzarote - Playa Quemada,28.902500,-13.741300,0,0,0,0,0,0,0,0,pge:9156
PSF-010989,Cerro de Itrabo,36.775500,-3.645850,0,0,0,2,2,2,0,0,pge:9157
PSF-010990,Alfamar,36.757900,-3.631200,0,0,0,0,0,0,0,0,pge:9158
PSF-010991,Tenerife - Ifonche,28.125600,-16.692200,0,0,0,1,2,2,1,0,pge:9159
PSF-010992,La Palma - Puntagorda,28.752400,-17.933400,0,0,0,0,0,0,2,0,pge:9161
PSF-010993,La Palma - Campanario,28.580600,-17.869000,0,0,0,0,1,2,2,1,pge:9162
PSF-010994,Lanzarote - Famara -lower (PG) TO,29.062000,-13.582000,1,0,0,0,0,0,1,2,pge:9164
PSF-010995,Jabalcon,37.560900,-2.819600,2,0,2,2,2,0,0,2,pge:9168
PSF-010996,El Bosque,36.752600,-5.490650,0,0,0,0,0,0,2,2,pge:9169
PSF-010997,La Palma - Torre del Time,28.691600,-17.925500,0,0,0,0,0,1,2,1,pge:9170
PSF-010998,El Yelmo,38.256500,-2.660070,0,0,1,0,0,1,2,1,pge:9171
PSF-010999,Chiclana,38.315000,-3.049930,0,0,0,0,0,0,0,0,pge:9172
PSF-011000,Turo de la Guardia,41.641800,2.688900,0,0,0,1,1,2,0,0,pge:9173
PSF-011001,Speikboden,46.913900,11.907800,0,2,0,2,2,2,0,0,pge:9174
PSF-011002,Monte Cairo (Monte Cassino),41.547100,13.812200,0,0,1,2,2,1,0,0,pge:9175
PSF-011003,Cornizzolo,45.833000,9.302130,0,0,1,2,2,2,2,0,pge:9176
PSF-011004,Loggia di Pilato - Monopoli,40.875800,17.286200,2,2,0,0,0,0,0,1,pge:9177
PSF-011005,Cavallaria,45.520400,7.807420,0,0,1,2,2,1,0,0,pge:9178
PSF-011006,Pizzo Calabro,38.725600,16.158900,0,0,0,0,0,2,2,2,pge:9181
PSF-011007,Hirzer (Meran),46.731400,11.248000,0,0,0,0,0,0,0,0,pge:9183
PSF-011008,Laveno - Sasso del Ferro,45.911500,8.643200,0,0,0,2,2,0,0,0,pge:9184
PSF-011009,Monte Cesen,45.932600,12.019500,0,0,1,2,0,2,1,0,pge:9188
PSF-011010,Rubbio,45.791700,11.660600,0,0,0,0,0,0,0,0,pge:9189
PSF-011011,Essicher,46.646600,11.351400,0,0,0,0,0,0,0,0,pge:9191
PSF-011012,Watles - Praemajur,46.700800,10.504900,0,0,1,2,2,0,0,0,pge:9192
PSF-011013,Vigiljoch - San Vigilio,46.624800,11.117100,0,0,1,2,2,2,1,0,pge:9193
PSF-011014,Rosskopf (Monte Cavallo),46.915000,11.372400,0,0,0,0,1,0,0,0,pge:9194
PSF-011015,Mendel/Mendola - Lavinaspitz,46.384600,11.214700,0,0,0,1,2,2,1,0,pge:9195
PSF-011016,Kronplatz,46.739600,11.958900,2,2,0,1,1,0,1,2,pge:9196
PSF-011017,Gemona - Mt.Cuarnan,46.272800,13.174300,0,0,0,0,2,2,0,0,pge:9198
PSF-011018,Bassano - South (da Bepi),45.823800,11.769400,0,0,0,1,2,1,0,0,pge:9200
PSF-011019,Monte Gemmo - Tre Pizzi,43.217100,12.956000,2,2,2,2,1,0,0,0,pge:9201
PSF-011020,Monte Cucco,43.356700,12.749600,0,0,0,0,0,2,2,0,pge:9203
PSF-011021,Vöran / Verano,46.599200,11.225900,0,0,0,0,2,2,1,0,pge:9204
PSF-011022,Monte Baldo (Malcesine),45.776100,10.862800,1,2,1,0,1,2,1,1,pge:9205
PSF-011023,Trafoi,46.569300,10.506100,0,0,0,0,0,0,0,0,pge:9206
PSF-011024,Ultimo / Ultental (Schwemmalm),46.535300,10.916700,0,0,0,2,2,0,0,0,pge:9207
PSF-011025,Forca di Presta,42.784800,13.251800,0,0,0,0,0,0,1,1,pge:9208
PSF-011026,Partinges,46.878700,11.493600,0,0,0,0,0,0,0,0,pge:9210
PSF-011027,Unterstell - Naturns,46.659200,10.985800,0,0,1,1,2,2,1,0,pge:9211
PSF-011028,Valcava,45.779800,9.509900,0,0,1,2,2,2,1,0,pge:9212
PSF-011029,Plose,46.687700,11.711100,0,0,0,2,2,2,2,1,pge:9214
PSF-011030,Rodeneck,46.789600,11.712000,0,0,0,0,0,0,0,0,pge:9215
PSF-011031,Plata - Pfalzen,46.828900,11.876500,0,0,0,1,2,1,0,0,pge:9216
PSF-011032,forcella,45.724000,10.146200,0,0,0,0,0,1,0,0,pge:9217
PSF-011033,Bernadia - Nimis,46.225200,13.263700,0,0,1,2,2,2,0,0,pge:9218
PSF-011034,Wanker,46.649800,11.339200,0,0,0,0,0,0,0,0,pge:9220
PSF-011035,Ahornach (Acereto),46.926000,11.967500,0,0,0,0,0,2,0,0,pge:9221
PSF-011036,Dantercepies,46.556000,11.791200,0,0,0,0,0,0,0,0,pge:9223
PSF-011037,Montioli-Sarnano,43.039300,13.241900,0,1,2,1,0,0,0,0,pge:9224
PSF-011038,Pichlberg Reinswald,46.694500,11.441100,0,0,0,0,0,0,0,0,pge:9225
PSF-011039,Gitschberg,46.857300,11.689900,0,0,0,0,0,0,0,0,pge:9226
PSF-011040,Weitental Oberhofer,46.845700,11.713700,0,0,0,0,0,0,0,0,pge:9229
PSF-011041,Hochmuth / Muthoefe (Dorf Tirol / Tirolo),46.701500,11.131500,0,0,0,2,2,0,0,0,pge:9230
PSF-011042,Mals/ Malles,46.694100,10.578300,0,0,0,0,0,0,0,0,pge:9231
PSF-011043,Bassano -Mt.Legnarola,45.842300,11.788900,0,0,2,1,0,0,0,0,pge:9232
PSF-011044,Roncola,45.767800,9.566170,0,0,1,2,2,2,1,0,pge:9233
PSF-011045,Helm (Sexten) - Elmo (Sesto),46.715900,12.364800,0,0,0,2,2,0,0,0,pge:9234
PSF-011046,Maurerberg Top,46.703600,11.825100,0,0,0,0,2,2,2,0,pge:9235
PSF-011047,Osper Tom,46.830500,11.210400,0,0,0,0,0,0,0,0,pge:9236
PSF-011048,Castelluccio - Fontanile,42.811300,13.183300,0,0,1,2,1,0,0,0,pge:9242
PSF-011049,Monte Mezzo (Lago di Como),46.190000,9.363230,0,0,0,2,2,2,0,0,pge:9243
PSF-011050,Roccasecca,41.459500,13.229200,0,0,0,0,0,1,2,0,pge:9244
PSF-011051,Gsiesertal -Uwaldalm- Spielalm,46.852300,12.265300,0,0,0,1,2,1,0,0,pge:9245
PSF-011052,Spitzbuhel -Siusi/ Seis am Schlern,46.529500,11.599400,0,0,0,0,0,0,0,2,pge:9247
PSF-011053,Campo Imperatore,42.441600,13.558900,0,0,0,0,0,2,0,0,pge:9248
PSF-011054,Rosengarten/ Catinaccio -Kölnerhütte,46.442500,11.611100,0,0,0,0,0,0,2,0,pge:9249
PSF-011055,Zitacuaro,19.398900,-100.368000,0,0,0,0,0,0,2,0,pge:9250
PSF-011056,Harisson\'s Folly,17.943500,73.831600,0,1,2,1,0,0,0,0,pge:9251
PSF-011057,Crêt-du-Midi,46.229400,7.528610,1,1,1,0,1,1,1,1,pge:9273
PSF-011058,Macelj,46.265000,15.811100,1,1,0,0,0,0,0,1,pge:9274
PSF-011059,Nuuk Area,64.190000,-51.650000,2,1,0,0,1,2,2,2,pge:9275
PSF-011060,Allendale,-43.643600,172.624000,0,1,2,1,0,0,0,0,pge:9277
PSF-011061,Barnett Park,-43.585600,172.729000,2,2,0,0,0,0,0,0,pge:9278
PSF-011062,Taylors Mistake,-43.586000,172.766000,1,2,1,0,0,0,0,0,pge:9279
PSF-011063,ghajn tuffieha bay,35.928300,14.347000,0,0,0,0,0,0,2,2,pge:9280
PSF-011064,qammieh,35.972200,14.334500,0,0,0,0,2,0,0,0,pge:9281
PSF-011065,Dingli cliffs,35.859900,14.370600,0,0,0,0,0,2,0,0,pge:9282
PSF-011066,Top of the world,35.931100,14.452500,2,0,0,0,0,0,0,2,pge:9283
PSF-011067,delli,35.954900,14.342600,0,0,0,0,0,2,2,0,pge:9284
PSF-011068,znuber,35.949800,14.340700,0,0,0,0,0,0,0,2,pge:9285
PSF-011069,Gran Canaria -los Giles,28.127300,-15.475800,1,2,1,0,0,0,0,0,pge:9289
PSF-011070,Hammana,33.807300,35.742500,1,0,0,0,0,0,1,2,pge:9290
PSF-011071,Signal Hill Bench,-33.921400,18.397600,1,0,0,0,0,0,2,2,pge:9291
PSF-011072,Garrapata,36.419200,-121.913000,0,0,0,0,0,0,2,2,pge:9292
PSF-011073,Kohala,33.841900,72.953000,0,0,0,2,2,0,0,0,pge:9293
PSF-011074,Saint Pabu,48.604800,-2.505400,2,0,0,0,0,0,1,2,pge:9294
PSF-011075,The Cedars - Top takeoff,34.233900,36.079700,0,0,0,0,0,0,2,2,pge:9295
PSF-011076,The Cedars - Bekaa side,34.204300,36.059300,0,0,1,2,1,0,0,0,pge:9296
PSF-011077,The Cedars - Intermediate takeoff,34.232300,36.065400,0,0,0,0,0,0,1,2,pge:9297
PSF-011078,The Whaleback,41.534000,-122.153000,1,0,0,0,0,2,2,2,pge:9298
PSF-011079,Little Sur (Monterey),36.330200,-121.891000,1,0,0,0,0,0,1,2,pge:9299
