id,ref,name,longitude,latitude,altitude,country,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source,closed
11241,pge:9667,Vikersund,10.006100,59.938300,201,no,0,0,0,0,0,0,0,0,pge:9667,
11242,pge:9668,Vikersund Alpinsenter,10.039200,59.966900,454,no,0,0,0,0,0,0,0,0,pge:9668,
11243,pge:9669,Vikersund hoppbakke,10.006700,59.938600,231,no,0,0,0,0,0,0,0,0,pge:9669,
11244,pge:9670,Alta Alpinsenter,23.538600,70.041700,260,no,0,0,0,0,0,0,0,0,pge:9670,
11245,pge:9671,Ã…uovvarnjunni- Repparfjord,24.347200,70.458600,380,no,0,0,0,0,0,0,0,0,pge:9671,
11246,pge:9672,Auskarnes- Alta,23.138300,69.961900,1,no,0,0,0,0,0,0,0,0,pge:9672,
11247,pge:9673,Båtsfjord- Spira,30.631400,70.538300,0,no,0,0,0,0,0,0,0,0,pge:9673,
11248,pge:9674,Bøttafjellet - Falleberget ved SKAIDI,24.468600,70.478900,480,no,0,0,0,0,0,0,0,0,pge:9674,
11249,pge:9675,Detsika- Alta,23.333300,69.875000,220,no,0,0,0,0,0,0,0,0,pge:9675,
11250,pge:9676,Djupvikhauan- Kviby,23.365600,70.108300,90,no,0,0,0,0,0,0,0,0,pge:9676,
11251,pge:9677,Goalsenjunis- Levajok,26.255300,69.828100,360,no,0,0,0,0,0,0,0,0,pge:9677,
11252,pge:9678,Hasvik- Håen,22.130800,70.476900,73,no,0,0,0,0,0,0,0,0,pge:9678,
11253,pge:9679,Hasvik- Navaren,22.163900,70.497800,200,no,0,0,0,0,0,0,0,0,pge:9679,
11254,pge:9680,Kautokeino flystripe- PPG start,23.033600,69.040000,358,no,0,0,0,0,0,0,0,0,pge:9680,
11255,pge:9681,Komsatoppen- Alta,23.282500,69.984400,20,no,0,0,0,0,0,0,0,0,pge:9681,
11256,pge:9682,Leirbotnvann- lavstarten- Alta,23.572200,70.123600,220,no,0,0,0,0,0,0,0,0,pge:9682,
11257,pge:9683,Levdunfjellet- Sennaland,23.744400,70.156900,500,no,0,0,0,0,0,0,0,0,pge:9683,
11258,pge:9684,Okseberget- Sennaland,23.866700,70.166700,516,no,0,0,0,0,0,0,0,0,pge:9684,
11259,pge:9685,Peskafjellet,23.275000,69.852800,160,no,0,0,0,0,0,0,0,0,pge:9685,
11260,pge:9686,Sennaland- Hæstavarri,23.810000,70.173900,417,no,0,0,0,0,0,0,0,0,pge:9686,
11261,pge:9687,Steikbukta- Skillefjordnes,23.287200,70.159700,110,no,0,0,0,0,0,0,0,0,pge:9687,
11262,pge:9688,Storfjellet- Kåfjord- Alta,23.004400,69.946900,353,no,0,0,0,0,0,0,0,0,pge:9688,
11263,pge:9689,Ã…sen-Sandstrand,16.827800,68.676900,87,no,0,0,0,0,0,0,0,0,pge:9689,
11264,pge:9690,Harstad Storhornet,16.216100,68.827200,540,no,2,2,2,0,0,0,2,2,pge:9690,
11265,pge:9691,Harstad- SamaiÂ¿Â½sen,16.526400,68.810300,80,no,2,2,0,0,0,0,0,0,pge:9691,
11266,pge:9692,Akselvorda ved Eldåvollen,10.823100,61.364200,1100,no,0,0,0,0,0,0,0,0,pge:9692,
11267,pge:9693,Deifjellet,11.558600,61.290600,625,no,0,0,0,0,0,0,0,0,pge:9693,
11268,pge:9694,Engersjøen- Engerdal,12.033100,61.635300,593,no,0,0,0,0,0,0,0,0,pge:9694,
11269,pge:9695,Gjersåsen- Arneberg,12.096700,60.577200,290,no,0,0,0,0,0,0,0,0,pge:9695,
11270,pge:9696,Ã…rneseth Volda,6.097500,62.144700,47,no,0,0,0,0,0,0,0,0,pge:9696,
11271,pge:9697,Betna,8.430280,63.076900,500,no,0,0,0,0,0,0,0,0,pge:9697,
11272,pge:9698,Bodø Skjerstad Ljønes,14.995300,67.236100,0,no,0,0,0,0,0,0,0,0,pge:9698,
11273,pge:9699,Ferista,10.340800,63.417200,160,no,0,0,0,0,0,0,0,0,pge:9699,
11274,pge:9700,Fiplingdalen- Golverfjellet - Nord,13.658900,65.350300,1120,no,0,0,0,0,0,0,0,0,pge:9700,
11275,pge:9701,Fjelltur til Saudehornet,6.126940,62.196700,13,no,0,0,0,0,0,0,0,0,pge:9701,
11276,pge:9702,Fonn-Jølster,6.727500,61.621900,1100,no,0,0,0,0,0,0,0,0,pge:9702,
11277,pge:9703,Fræna- Trondalen- Rødalen,7.366110,62.850600,500,no,0,0,0,0,0,0,0,0,pge:9703,
11278,pge:9704,Gallen-Fonn-Jølster,6.760280,61.583300,1480,no,0,0,0,0,0,0,0,0,pge:9704,
11279,pge:9705,Gautefall,8.733890,59.054700,617,no,0,0,0,0,0,0,0,2,pge:9705,
11280,pge:9706,Gråhorga,5.698060,59.640000,719,no,0,0,0,0,0,0,0,0,pge:9706,
11281,pge:9707,Haugastøylen i Stardalen.Jølster,6.668330,61.623900,700,no,0,0,0,0,0,0,0,0,pge:9707,
11282,pge:9708,Hellemobotn-musken,16.500800,67.812200,29,no,0,0,0,0,0,0,0,0,pge:9708,
11283,pge:9710,Kaldekari-Jostedalsbreen,6.767220,61.555000,1650,no,0,0,0,0,0,0,0,0,pge:9710,
11284,pge:9711,Kallhovda- Masfjorden,5.450000,60.922200,556,no,0,1,2,2,2,0,0,0,pge:9711,
11285,pge:9712,Keipen Aunfjellet,16.335600,68.856400,440,no,0,0,0,0,0,2,2,0,pge:9712,
11286,pge:9713,Klåpheia- Andørja,17.220000,68.923600,233,no,0,0,0,0,0,0,0,0,pge:9713,
11287,pge:9714,Kvamsøy- Sande,5.370280,62.210300,220,no,0,0,0,0,0,0,0,0,pge:9714,
11288,pge:9715,Kvannebakknova-Befringsdalen-Jølster,6.688610,61.568900,1305,no,0,0,0,0,0,0,0,0,pge:9715,
11289,pge:9716,Leikanger- Frækaland,6.809170,61.192200,400,no,0,0,0,0,0,0,0,0,pge:9716,
11290,pge:9717,Leikanger- Skaftestad,6.792780,61.189200,60,no,0,0,0,0,0,0,0,0,pge:9717,
11291,pge:9718,Lista ( flyplas),6.644170,58.091100,5,no,0,0,0,0,0,0,0,0,pge:9718,
11292,pge:9719,Litjehompen bak Stornaustet tell han far..,15.654200,68.311900,0,no,0,0,0,0,0,0,0,0,pge:9719,
11293,pge:9720,Lyngen,19.851400,69.436400,1308,no,0,0,0,0,0,0,0,0,pge:9720,
11294,pge:9721,Oldeskars vannet,6.748610,61.655800,1060,no,0,0,0,0,0,0,0,0,pge:9721,
11295,pge:9723,Skardmodalen- Hanstinden,14.337800,65.504700,940,no,0,0,0,0,0,0,0,0,pge:9723,
11296,pge:9724,Skogn idrettshall - Alvestad,11.203900,63.698900,60,no,0,0,0,0,0,0,0,0,pge:9724,
11297,pge:9726,Todalen,8.692500,62.817500,14,no,0,0,0,0,0,0,0,0,pge:9726,
11298,pge:9727,Tosbotn- Tosdalen pkt. 923 m,13.098100,65.288100,900,no,0,0,0,0,0,0,0,0,pge:9727,
11299,pge:9728,Troms- Tromsø- Kvaløyvågen,18.778600,69.841100,100,no,0,0,0,0,0,0,0,0,pge:9728,
11300,pge:9729,Tromsø- Breivikeidet- Nakkeenden,19.702500,69.648100,211,no,0,0,0,0,0,0,0,0,pge:9729,
11301,pge:9730,Værøy- Håheia,12.632200,67.665800,0,no,0,0,0,0,0,0,0,0,pge:9730,
11302,pge:9731,Vassfaret - Sæterknatten (Hedalen),9.553610,60.552800,1080,no,0,0,0,0,2,0,0,0,pge:9731,
11303,pge:9732,"Hemnes, Veten",13.750000,66.202500,260,no,0,1,2,1,0,0,0,0,pge:9732,
11304,pge:9733,Vikebukt - Hjelsetnakken,7.167220,62.596400,430,no,0,0,0,0,0,0,0,0,pge:9733,
11305,pge:9734,Vrådal- Fagerliheii - Telemark - Norway,8.543060,59.275600,372,no,0,0,0,0,2,2,2,0,pge:9734,
11306,pge:9735,savigny sous malain,4.754100,47.337500,531,fr,0,0,0,1,2,1,0,0,pge:9735,
11307,pge:9736,les trois croix,4.669700,46.919700,505,fr,0,2,0,2,0,0,0,0,pge:9736,
11308,pge:9739,Ghosta,35.669000,33.994600,703,lb,0,0,0,0,1,2,2,1,pge:9739,
11309,pge:9740,Anning,102.402000,24.968100,2491,cn,0,0,0,0,2,2,1,0,pge:9740,
11310,pge:9741,Mont-Sainte-Anne,-70.934700,47.080700,757,ca,0,0,2,2,0,2,0,1,pge:9741,
11311,pge:9743,Little Yancey,-95.073100,35.015900,298,us,0,0,0,1,2,1,0,0,pge:9743,
11312,pge:9744,Lernaglukh,44.470400,40.594200,2437,am,0,0,2,0,2,0,0,0,pge:9744,
11313,pge:9745,Bicas,-9.192800,38.462300,32,pt,1,0,0,0,0,0,1,2,pge:9745,
11314,pge:9746,Meco,-9.183500,38.486600,19,pt,0,0,0,0,0,0,2,2,pge:9746,
11315,pge:9747,Fonte da Telha,-9.188900,38.561100,56,pt,0,0,0,0,0,1,2,1,pge:9747,
11316,pge:9749,Paraglider Park Aoki,138.096000,36.376300,1039,jp,0,0,1,2,2,1,0,0,pge:9749,
11317,pge:9750,Kameoka -Birds -Air Park Kyoto,135.582000,35.073700,558,jp,0,0,0,0,0,2,2,1,pge:9750,
11318,pge:9751,Asagiri -DK Skygym,138.570000,35.412900,1132,jp,0,0,2,2,2,2,0,0,pge:9751,
11319,pge:9752,Jasper,-93.163500,35.925600,2004,us,0,0,0,2,2,0,0,0,pge:9752,
11320,pge:9753,Miziara,35.926400,34.342700,842,lb,0,0,0,0,0,0,1,1,pge:9753,
11321,pge:9754,Tupandi - Morro da Manteiga,-51.398200,-29.481700,336,br,0,0,0,2,2,2,0,0,pge:9754,
11322,pge:9755,Short Mountain,-93.770800,35.303100,950,us,0,0,0,0,2,1,0,0,pge:9755,
11323,pge:9759,Parsenn Startplatz 1,9.805281,46.831597,2639,ch,0,0,0,1,0,0,0,0,dhv:1482-parsenn-startplatz-1;pge:9759,
11324,pge:9760,Davos - Weissfluhgipfel -2820,9.795600,46.834400,2808,ch,2,0,0,0,2,0,0,0,pge:9760,
11325,pge:9761,Schatzalp Startplatz,9.817144,46.805203,1973,ch,0,0,0,1,1,0,0,0,dhv:1484-schatzalp-startplatz;pge:9761,
11326,pge:9762,rig cheshmeh,55.480300,37.120400,972,ir,2,2,0,2,2,2,0,2,pge:9762,
11327,pge:9764,zangolab,55.444300,37.194500,748,ir,2,0,0,0,2,2,2,2,pge:9764,
11328,pge:9765,cheragh tappeh,55.390800,37.224100,396,ir,2,0,0,0,0,0,2,2,pge:9765,
11329,pge:9766,Pat Sin,114.212000,22.510500,500,hk,0,0,0,2,2,2,0,0,pge:9766,
11330,pge:9767,Ma On Shan,114.253000,22.391200,393,hk,0,2,2,2,0,0,0,0,pge:9767,
11331,pge:9768,Cloudy Hills,114.170000,22.475500,418,hk,0,0,0,2,0,0,0,0,pge:9768,
11332,pge:9769,Pak Tam Au,114.323000,22.422800,409,hk,2,2,0,0,0,0,0,0,pge:9769,
11333,pge:9770,Shek-O (Dragon's Back),114.242000,22.240000,279,hk,0,1,2,1,0,0,0,0,pge:9770,
11334,pge:9773,Ush Konyr,76.465300,43.126900,1948,kz,2,2,0,0,0,0,0,2,pge:9773,
11335,pge:9774,Oksky siezd,43.970900,56.303300,142,ru,0,0,0,0,0,0,2,1,pge:9774,
11336,pge:9775,Surikova,43.973100,56.278100,170,ru,0,0,0,0,1,2,1,0,pge:9775,
11337,pge:9776,Minina,44.009200,56.330100,141,ru,2,1,0,0,0,0,0,0,pge:9776,
11338,pge:9777,Afonino,44.099000,56.256300,124,ru,0,0,2,0,0,0,0,0,pge:9777,
11339,pge:9779,Aguda,-9.454880,38.850100,57,pt,0,0,0,0,0,0,2,2,pge:9779,
11340,pge:9780,Alcobertas,-8.917630,39.431300,455,pt,1,1,2,2,1,1,1,1,pge:9780,
11341,pge:9781,Almargem do Bispo,-9.283210,38.845200,244,pt,0,0,0,0,0,0,0,0,pge:9781,
11342,pge:9782,AlqueidaÂ£o,-8.497080,39.644100,182,pt,0,0,0,0,0,0,0,0,pge:9782,
11343,pge:9783,Alvados,-8.787240,39.543500,577,pt,0,2,2,0,0,0,0,0,pge:9783,
11344,pge:9784,Alvaiazere,-8.414070,39.822100,528,pt,0,0,0,0,0,0,0,0,pge:9784,
11345,pge:9786,Areão,-8.771940,40.523600,4,pt,0,0,0,0,0,0,0,0,pge:9786,
11346,pge:9789,Arrabida,-8.975900,38.489700,355,pt,0,0,0,2,2,2,0,0,pge:9789,
11347,pge:9791,Arrimal,-8.877780,39.478100,502,pt,0,0,0,0,0,0,0,0,pge:9791,
11348,pge:9792,Arruda Leste,-9.096570,38.991100,311,pt,0,1,2,0,0,0,0,0,pge:9792,
11349,pge:9793,Arruda Moinho,-9.100590,38.979600,332,pt,0,0,0,0,0,0,0,0,pge:9793,
11350,pge:9794,Arruda Nordeste,-9.098030,38.992300,302,pt,1,2,1,0,0,0,0,0,pge:9794,
11351,pge:9795,Azinha,-7.455400,40.430700,1240,pt,0,0,0,1,2,2,1,0,pge:9795,
11352,pge:9796,Caldelas,-8.359230,41.658600,527,pt,0,0,0,0,1,2,2,2,pge:9796,
11353,pge:9797,Cardos,-9.309380,38.815300,190,pt,0,0,0,0,0,0,0,0,pge:9797,
11354,pge:9798,Castelo de Vide,-7.459040,39.400800,741,pt,0,0,0,0,1,2,1,0,pge:9798,
11355,pge:9799,Cerdal PPD,-8.578210,41.972900,562,pt,1,0,0,0,0,1,2,2,pge:9799,
11356,pge:9800,Covilhã PPD,-7.538910,40.288600,1287,pt,0,0,0,0,0,0,0,0,pge:9800,
11357,pge:9801,Fonte Coberta,-8.463250,40.078100,320,pt,2,1,0,0,0,0,1,2,pge:9801,
11358,pge:9802,Foz do Lizandro,-9.414530,38.945500,47,pt,0,0,0,0,0,0,0,0,pge:9802,
11359,pge:9803,Góis,-8.001550,40.181100,902,pt,0,0,1,2,2,1,0,0,pge:9803,
11360,pge:9804,Gralha,-9.131630,39.522600,59,pt,0,0,0,0,0,0,2,1,pge:9804,
11361,pge:9805,Larouco Sul,-7.720980,41.879800,1517,pt,0,0,2,2,2,0,0,0,pge:9805,
11362,pge:9806,Larouco Norte,-7.714610,41.916300,1250,pt,2,1,0,0,0,0,0,1,pge:9806,
11363,pge:9807,Linhares 1,-7.445560,40.532700,1152,pt,1,0,0,0,0,1,2,2,pge:9807,
11364,pge:9808,Linhares 2,-7.443520,40.536500,1114,pt,0,0,0,0,0,0,0,0,pge:9808,
11365,pge:9809,Linhares 3,-7.443780,40.539800,1066,pt,0,0,0,0,0,0,0,0,pge:9809,
11366,pge:9810,Lousã - Pico da Ortiga,-8.209210,40.104500,919,pt,0,0,0,0,0,0,0,0,pge:9810,
11367,pge:9811,Mangualde,-7.541390,40.471600,1575,pt,0,0,0,0,0,0,0,0,pge:9811,
11368,pge:9812,Minde,-8.695130,39.507900,396,pt,1,2,1,0,0,0,0,0,pge:9812,
11369,pge:9813,Mirandela - S/SW,-7.298030,41.458400,796,pt,0,0,0,1,2,2,0,0,pge:9813,
11370,pge:9814,Mirandela W,-7.333580,41.465300,982,pt,0,0,0,0,0,1,2,2,pge:9814,
11371,pge:9815,Montejunto NE,-9.041530,39.179000,503,pt,0,0,0,0,0,0,0,0,pge:9815,
11372,pge:9816,Obidos,-9.238370,39.425100,21,pt,2,1,0,0,0,0,1,2,pge:9816,
11373,pge:9817,Pedrulha,-8.446200,40.238700,40,pt,0,0,0,0,0,0,0,0,pge:9817,
11374,pge:9818,Pinheiro da Cruz,-8.771740,38.235200,46,pt,0,0,0,0,0,1,2,1,pge:9818,
11375,pge:9819,Polvoeira,-9.049450,39.706500,0,pt,0,0,0,0,0,2,1,0,pge:9819,
11376,pge:9820,Pombinho,-8.705060,37.730700,276,pt,0,0,0,0,0,0,0,0,pge:9820,
11377,pge:9821,Pombinho - alunos,-8.710290,37.730300,123,pt,0,0,0,0,0,0,0,0,pge:9821,
11378,pge:9822,Pombinho 2,-8.708510,37.731200,199,pt,0,0,0,0,0,0,0,0,pge:9822,
11379,pge:9823,Porto da Espada,-7.335090,39.348300,725,pt,0,0,0,0,0,0,0,0,pge:9823,
11380,pge:9826,Redinha,-8.552670,39.974100,396,pt,1,0,0,0,0,1,2,2,pge:9826,
11381,pge:9827,Salgado,-9.107600,39.543600,128,pt,2,1,0,0,0,0,1,2,pge:9827,
11382,pge:9828,Santa Cruz-Santa Rita,-9.362470,39.164300,32,pt,0,0,0,0,0,0,2,0,pge:9828,
11383,pge:9829,Serra Boa Viagem,-8.882540,40.208800,97,pt,2,1,0,0,0,0,1,2,pge:9829,
11384,pge:9830,Serro Ventoso,-8.867620,39.549600,607,pt,0,0,0,0,0,0,0,0,pge:9830,
11385,pge:9831,Serro Ventoso - Moinhos,-8.856950,39.528500,514,pt,0,0,0,0,0,0,0,0,pge:9831,
11386,pge:9833,Sra da Graça,-7.916800,41.416400,916,pt,2,0,0,0,1,2,2,2,pge:9833,
11387,pge:9835,Aucun,-0.196374,42.990200,1384,fr,1,1,1,1,0,0,1,1,pge:9835,
11388,pge:9837,carlosparaglideclub,-75.671800,45.394100,60,ca,2,2,2,2,2,2,2,2,pge:9837,
11389,pge:9838,Gashena,39.056400,11.813600,3239,et,1,0,0,0,0,0,1,2,pge:9838,
11390,pge:9839,yuxi,102.606000,24.413800,2403,cn,0,0,0,0,2,2,1,0,pge:9839,
11391,pge:9840,Yang Zhong Hai,102.990000,24.960900,2173,cn,0,2,2,2,0,0,0,0,pge:9840,
11392,pge:9842,Haikou,102.626000,24.867000,2214,cn,0,0,2,2,1,2,2,2,pge:9842,
11393,pge:9843,Spil Karlik,27.412600,38.566700,1412,tr,2,1,1,0,0,0,1,1,pge:9843,
11394,pge:9844,Mirkovac,18.792100,45.704700,78,hr,2,1,2,1,2,1,2,1,pge:9844,
11395,pge:9845,Vero,8.907400,42.072100,888,fr,0,0,0,1,1,2,2,1,pge:9845,
11396,pge:9846,Shumen,26.925800,43.257500,445,bg,2,2,2,2,2,0,0,0,pge:9846,
11397,pge:9847,Madara,27.120000,43.283000,346,bg,0,0,0,0,0,0,2,2,pge:9847,
11398,pge:9848,El Olimpo,-70.672500,9.223170,1406,ve,0,0,0,0,0,0,0,2,pge:9848,
11399,pge:9849,Minakami ('Grand-Volee'),139.018000,36.683200,520,jp,0,0,0,1,2,1,0,0,pge:9849,
11400,pge:9851,La Malinche,-99.597200,18.922600,2249,mx,1,0,0,2,2,2,1,1,pge:9851,
11401,pge:9852,Guna montain,38.249800,11.738000,3762,et,0,0,2,0,0,0,0,0,pge:9852,
11402,pge:9853,El Picacho - Malinalco,-99.470900,19.007800,2451,mx,0,0,1,2,2,1,0,0,pge:9853,
11403,pge:9854,Diki Danda,83.978700,28.290900,1479,np,0,0,0,1,2,1,0,0,pge:9854,
11404,pge:9855,McGee (Owens Valley),-118.818000,37.589400,2786,us,1,2,1,0,0,0,0,0,pge:9855,
11405,pge:9856,Yelapa Tapita,-105.445000,20.484200,191,mx,2,0,0,0,0,0,0,0,pge:9856,
11406,pge:9857,Yelapa Tapa,-105.461000,20.474000,660,mx,0,1,1,0,0,0,0,0,pge:9857,
11407,pge:9858,La Lunette,5.419400,45.142500,1230,fr,2,0,0,0,0,0,0,0,pge:9858,
11408,pge:9860,Mount Sentinel,-113.965000,46.852400,1535,us,1,0,0,0,0,1,2,2,pge:9860,
11409,pge:9861,Alain's Krantz,26.290000,-33.150000,120,za,2,2,2,0,0,0,0,0,pge:9861,
11410,pge:9863,Kamala,25.280000,-32.400000,1265,za,0,0,0,0,0,0,0,0,pge:9863,
11411,pge:9864,Faraya - Wardeh,35.874800,33.991200,2289,lb,1,0,0,0,0,0,1,2,pge:9864,
11412,pge:9867,Valle de Bravo - El Peñon,-100.091000,19.061600,2336,mx,1,0,0,1,2,2,2,1,pge:9867,
11413,pge:9868,Keel Mountain (Huntsville),-86.383200,34.680600,1500,us,2,1,0,0,0,0,1,2,pge:9868,
11414,pge:9870,Cherry Tree,-86.376600,34.624400,419,us,0,0,0,0,1,2,2,0,pge:9870,
11415,pge:9871,Jenkins (Birmingham),-86.282500,33.908800,443,us,0,0,1,2,2,0,0,0,pge:9871,
11416,pge:9872,Parafield,139.033000,35.054500,590,jp,1,1,1,1,0,0,0,0,pge:9872,
11417,pge:9873,Boville Ernica,13.471800,41.640400,432,it,0,0,1,2,2,2,1,0,pge:9873,
11418,pge:9874,tangerah,55.738100,37.417800,1240,ir,0,0,0,1,2,2,2,1,pge:9874,
11419,pge:9875,Aseman students site,55.409500,37.231200,408,ir,2,0,0,0,2,2,2,2,pge:9875,
11420,pge:9876,Boulder,-105.300000,40.056100,1905,us,0,2,2,2,1,0,0,0,pge:9876,
11421,pge:9877,Dejen,38.095800,10.241800,2271,et,0,0,0,1,2,1,0,0,pge:9877,
11422,pge:9878,Bell Hill,-2.289660,50.875300,253,gb,1,0,0,0,0,0,0,2,pge:9878,
11423,pge:9880,Nandi Hills,77.685300,13.372000,1450,in,2,2,0,2,2,2,0,2,pge:9880,
11424,pge:9883,north mountain sunset dam,108.919000,34.028300,861,cn,0,0,0,0,0,2,2,2,pge:9883,
11425,pge:9884,Geertson Cr. Mail Road,-113.718000,45.225000,2311,us,0,0,0,2,2,2,0,0,pge:9884,
11426,pge:9885,Bar-sur-Aube,4.699530,48.218400,314,fr,0,0,2,0,0,0,0,0,pge:9885,
11427,pge:9886,Postavaru Mountain,25.564000,45.567500,1768,ro,2,1,0,1,2,1,0,1,pge:9886,
11428,pge:9887,Bunloc,25.664200,45.589500,1172,ro,2,1,0,0,0,0,0,2,pge:9887,
11429,pge:9888,Lempes,25.653400,45.717400,622,ro,0,0,2,0,2,2,2,0,pge:9888,
11430,pge:9889,Bandipur,84.396700,27.939100,1067,np,0,0,0,0,0,2,0,0,pge:9889,
11431,pge:9894,Galem,83.859600,28.180000,1739,np,0,0,0,0,0,0,0,0,pge:9894,
11432,pge:9896,Sirkot,83.732500,28.022600,1551,np,0,0,0,1,2,1,0,0,pge:9896,
11433,pge:9908,Edgewater,-81.747700,41.487300,172,us,2,2,0,0,0,0,0,0,pge:9908,
11434,pge:9910,Campitello-Canazei-Belvedere,11.800000,46.474600,2340,it,0,0,0,0,1,2,2,1,pge:9910,
11435,pge:9911,Rubidoux - The Rock,-117.415000,34.014500,360,us,0,0,0,0,0,1,2,1,pge:9911,
11436,pge:9912,Rondebosh,24.787900,-33.961100,438,za,1,2,2,1,1,2,1,0,pge:9912,
11437,pge:9915,Abdalajis -Levante -CLOSED! (Malaga),-4.720700,36.931600,740,es,0,0,0,2,2,0,0,0,pge:9915,
11438,pge:9916,Abdalajis -la Capilla -CLOSED!,-4.712340,36.952100,726,es,2,0,0,0,0,0,0,2,pge:9916,
11439,pge:9917,Abdalajis -Poniente -CLOSED!,-4.763660,36.954200,688,es,1,0,0,0,0,0,1,2,pge:9917,
11440,pge:9918,Teba Poniente,-4.926240,36.979800,594,es,2,0,0,0,2,0,1,2,pge:9918,
11441,pge:9919,Mt Herman,-104.925000,39.082000,2693,us,1,2,2,1,0,0,0,0,pge:9919,
11442,pge:9920,Miraflores,-77.037500,-12.125900,56,pe,0,0,0,0,1,2,1,0,pge:9920,
11443,pge:9923,Morrinhos do Sul,-49.965100,-29.339200,455,br,1,2,2,2,0,0,0,0,pge:9923,
11444,pge:9924,Castro,28.151600,41.579100,20,tr,1,2,1,0,0,0,0,0,pge:9924,
11445,pge:9925,Kiyikoy,28.096000,41.637500,40,tr,2,1,0,0,0,0,0,0,pge:9925,
11446,pge:9926,Sile,29.637500,41.169400,35,tr,1,2,1,0,0,0,0,1,pge:9926,
11447,pge:9927,Uçmakdere,27.371900,40.812800,593,tr,0,0,1,2,2,2,1,0,pge:9927,
11448,pge:9928,Gebze,29.510300,40.777000,60,tr,0,0,0,0,1,2,0,0,pge:9928,
11449,pge:9929,Bozdag,28.044800,38.303000,1241,tr,0,0,0,0,1,2,0,0,pge:9929,
11450,pge:9930,Tupandi NE,-51.393500,-29.480400,343,br,1,2,1,0,0,0,0,0,pge:9930,
11451,pge:9931,Esenli,28.141000,38.170700,294,tr,1,0,0,0,0,0,1,2,pge:9931,
11452,pge:9932,Kasay beach flight park,120.719000,13.467400,310,ph,1,1,1,0,0,0,0,0,pge:9932,
11453,pge:9933,Dingalan,121.409000,15.383800,14,ph,0,2,2,0,0,0,0,0,pge:9933,
11454,pge:9934,Montalban,121.167000,14.725100,405,ph,0,0,0,0,0,2,2,0,pge:9934,
11455,pge:9935,Nabas,122.095000,11.815900,11,ph,0,2,2,2,0,0,0,0,pge:9935,
11456,pge:9936,Bassano -East (Antenne),11.744200,45.811600,756,it,0,0,2,2,2,0,0,0,pge:9936,
11457,pge:9937,Box Canyon (Tucson),-110.787000,31.817200,1858,us,2,0,0,0,0,2,2,2,pge:9937,
11458,pge:9938,Mustang,-110.493000,31.703600,1772,us,0,0,0,0,1,2,1,0,pge:9938,
11459,pge:9939,Miller Canyon,-110.250000,31.433300,1492,us,0,2,2,2,0,0,0,0,pge:9939,
11460,pge:9940,Khodoseevka,30.530000,50.261300,129,ua,0,1,2,1,0,1,2,1,pge:9940,
11461,pge:9941,Fasovaya,29.482000,50.222100,196,ua,1,2,1,1,1,1,1,2,pge:9941,
11462,pge:9945,Beregovoe,33.613900,44.917900,15,ua,1,1,1,1,0,2,2,2,pge:9945,
11463,pge:9946,Druzhnoe,34.311700,45.918200,7,ua,1,1,1,1,1,1,1,1,pge:9946,
11464,pge:9947,Kacha,33.542200,44.763600,23,ua,0,0,0,0,0,0,2,0,pge:9947,
11465,pge:9948,Oboronnoe,33.648000,44.505200,404,ua,2,0,0,0,0,0,0,2,pge:9948,
11466,pge:9952,Bakota,26.956400,48.608400,191,ua,0,0,2,2,2,0,0,0,pge:9952,
11467,pge:9953,Ivane Zolote,25.651900,48.715300,299,ua,0,0,0,0,0,0,0,0,pge:9953,
11468,pge:9954,Zalischyky Klimuha,25.771000,48.679200,237,ua,0,0,0,2,2,2,0,0,pge:9954,
11469,pge:9955,Veseloe,34.869400,44.822300,11,ua,0,0,0,1,2,1,0,0,pge:9955,
11470,pge:9956,Nagoriani,27.603500,48.492300,90,ua,0,0,0,0,2,0,0,0,pge:9956,
11471,pge:9957,Leninskoe,33.337500,51.434700,131,ua,0,0,0,0,2,0,0,0,pge:9957,
11472,pge:9958,Chervonyi Kut,30.450000,47.408300,41,ua,0,2,2,0,0,0,0,0,pge:9958,
11473,pge:9959,Kalinovka,31.006200,46.895900,43,ua,2,2,2,0,0,0,2,2,pge:9959,
11474,pge:9961,Tash-Djorgan,34.079700,44.857000,520,ua,0,0,0,0,2,1,0,0,pge:9961,
11475,pge:9962,Ternovka,33.720800,44.600000,356,ua,0,0,0,1,2,1,0,0,pge:9962,
11476,pge:9963,Deleva,25.207100,48.910200,312,ua,0,0,0,0,0,0,0,0,pge:9963,
11477,pge:9964,Demshin,26.802000,48.647800,290,ua,0,0,0,0,0,0,0,0,pge:9964,
11478,pge:9965,Khresty,25.617200,48.679800,253,ua,0,0,0,0,0,0,0,0,pge:9965,
11479,pge:9966,Kostryjivka,25.731200,48.630900,280,ua,0,0,0,0,0,0,0,0,pge:9966,
11480,pge:9967,Nejin,31.924700,51.064200,118,ua,0,0,0,0,0,0,0,0,pge:9967,
11481,pge:9968,Odayiv,25.158700,48.860700,282,ua,0,0,0,0,0,0,0,0,pge:9968,
11482,pge:9969,Odessa,30.700000,46.470000,45,ua,0,0,0,0,0,0,0,0,pge:9969,
11483,pge:9972,VelikiyVerh,23.216700,48.633300,1486,ua,0,0,0,0,0,0,0,0,pge:9972,
11484,pge:9973,Agarmish,35.078100,45.052600,457,ua,2,1,0,0,0,0,0,1,pge:9973,
