id,name,longitude,latitude,altitude,country,wind_n,wind_ne,wind_e,wind_se,wind_s,wind_sw,wind_w,wind_nw,source,closed
9492,Ditchling Beacon,-0.109698,50.903300,222,gb,2,1,0,0,0,0,0,1,pge:6280,
9493,Bo-Peep,0.128400,50.820100,183,gb,1,2,1,0,0,0,0,0,pge:6281,
9494,Newhaven Cliffs,0.047800,50.782000,55,gb,0,0,0,0,2,0,0,0,pge:6282,
9495,Firle,0.084400,50.833800,165,gb,2,0,0,0,0,0,0,2,pge:6283,
9496,Combe Gibbet,-1.477150,51.359900,220,gb,2,0,0,0,0,0,0,2,pge:6284,
9497,Liddington,-1.700200,51.516300,268,gb,0,0,0,0,0,2,0,2,pge:6285,
9498,Milk Hill,-1.856310,51.379000,262,gb,0,0,0,0,0,2,0,0,pge:6286,
9499,Sik Hiu  -  Khao Sadao,101.598000,14.920000,523,th,0,0,0,1,2,1,0,0,pge:6289,
9500,Petchaburi  -  Khoa Dan,99.798900,13.034200,290,th,0,1,2,1,0,0,0,0,pge:6290,
9501,Chumpon  - Khoa Pang,99.133300,10.583300,41,th,1,1,2,1,1,1,2,1,pge:6291,
9502,Tower Hill,73.543600,18.747700,889,in,0,1,2,1,0,0,0,0,pge:6292,
9503,Shelar Site,73.552000,18.817700,700,in,0,0,0,0,0,0,2,1,pge:6293,
9504,Kalogeriko,23.218900,40.494800,917,gr,0,0,0,0,0,0,0,0,pge:6563,
9505,Kithenonas,23.252600,38.207000,627,gr,2,2,1,0,0,0,0,1,pge:6564,
9506,Amfiklia,22.565300,38.619900,1117,gr,2,2,2,0,0,0,2,2,pge:6565,
9507,Anavissos,23.933600,37.750800,455,gr,0,0,0,0,0,0,0,0,pge:6566,
9508,Kerasies,21.796700,40.874200,1625,gr,1,0,1,2,2,2,1,0,pge:6567,
9509,Servia / Kastania,22.032300,40.171000,1145,gr,0,0,0,0,0,0,0,0,pge:6568,
9510,Asprageloi,20.724400,39.820800,1061,gr,0,0,0,0,1,1,1,0,pge:6569,
9511,Profitis,23.172500,40.486600,480,gr,0,0,2,2,2,2,2,1,pge:6570,
9512,Kalentzio,20.986900,39.461300,1108,gr,0,0,0,0,0,0,0,0,pge:6571,
9513,Abdou,25.432100,35.219100,608,gr,2,1,0,0,0,0,1,2,pge:6572,
9514,Toksotes,24.749800,41.117200,876,gr,0,0,1,1,2,2,0,0,pge:6574,
9515,Kandili,23.375400,38.064400,740,gr,0,0,0,2,2,2,1,0,pge:6575,
9516,Paramithia,20.548200,39.458200,816,gr,0,0,0,0,1,2,2,0,pge:6576,
9517,Sopot,24.750300,42.687900,1453,bg,0,0,1,2,2,2,1,0,pge:6577,
9518,Platanakia,22.901100,41.326200,1306,gr,0,0,0,0,0,0,0,0,pge:6578,
9519,Sikourio,22.611400,39.792200,915,gr,0,0,0,0,1,2,2,1,pge:6579,
9520,Papadates,20.809200,39.323700,981,gr,0,0,0,0,0,1,2,1,pge:6580,
9521,Kalyvia Olympus,22.278000,40.023800,1228,gr,2,0,0,0,2,2,2,2,pge:6581,
9522,Elassona,22.148400,39.895600,616,gr,0,0,0,1,2,1,0,0,pge:6582,
9523,Eykarpia,22.969000,40.678000,251,gr,0,0,0,0,0,0,0,0,pge:6583,
9524,Assiros,22.961000,40.823400,385,gr,0,0,0,0,0,0,0,0,pge:6584,
9525,Voula,23.789100,37.877500,532,gr,0,0,0,0,0,0,0,0,pge:6585,
9526,Konitsa,20.758800,40.059800,1044,gr,0,0,0,0,0,0,0,0,pge:6586,
9527,Vavdos,23.248700,40.425500,535,gr,0,0,0,0,0,0,0,0,pge:6587,
9528,El mirador de los condores,-64.933500,-32.405100,2102,ar,1,0,0,0,0,2,2,2,pge:6588,
9529,Ravna gora South,15.984300,46.271100,661,hr,0,0,0,1,2,2,2,0,pge:6589,
9530,Nyikom,19.761300,47.910000,622,hu,0,0,0,0,1,1,2,2,pge:6590,
9531,Nagy-Eged,20.412000,47.928800,506,hu,0,0,0,2,1,2,1,2,pge:6591,
9532,Mystic,146.965750,-36.758550,797,au,1,0,0,0,0,0,0,0,pge:6595;siteguide_au:210-86,
9533,Chopok,19.588700,48.943400,1985,sk,2,1,0,1,2,1,0,1,pge:6596,
9534,Algodonales - Levante,-5.393500,36.898100,1027,es,0,0,2,2,2,0,0,0,pge:6598,
9535,Buchenberg,10.811200,47.606600,1131,de,2,2,0,0,0,0,1,2,pge:6599,
9536,Neunerköpfle (Neunerkopfle-Tannheim),10.541800,47.482500,1803,at,2,0,0,0,0,2,2,1,pge:6600,
9537,Otivar,-3.702030,36.833700,893,es,0,0,2,2,2,2,0,0,pge:6601,
9538,Solfjellstua,10.463000,59.939600,314,no,0,0,0,0,0,0,0,0,pge:6603,
9539,Fiesch -Kuehboden (Heimat- Galfera),8.095980,46.404800,2163,ch,0,0,1,2,2,2,1,0,pge:6604,
9540,Usambara ridge,38.280200,-4.837870,986,tz,0,0,1,1,2,2,2,0,pge:6606,
9541,Sár-hegy,19.969400,47.792700,474,hu,0,0,0,2,1,0,0,0,pge:6607,
9542,Óbuda,19.002700,47.555800,446,hu,0,2,0,0,0,0,0,0,pge:6608,
9543,Kartal,19.551600,47.700500,157,hu,1,0,0,2,1,0,0,2,pge:6609,
9544,Padova,11.654500,45.356500,464,it,0,0,0,0,1,2,1,0,pge:6611,
9545,York - Greenhills Towing - Humphrey's,116.952000,-31.871000,312,au,1,1,1,1,1,1,1,1,pge:6613;siteguide_au:89-170,
9546,Japetic,15.603500,45.740900,801,hr,0,0,0,1,2,1,0,0,pge:6614,
9547,Sljeme,15.920600,45.916900,556,hr,2,1,0,0,0,1,2,2,pge:6615,
9548,Buzet - Zavoj,13.965200,45.444500,492,hr,0,0,0,0,1,2,1,0,pge:6616,
9549,Governador Valadares - Pico do Ibituruna,-41.915000,-18.886600,1070,br,2,1,0,1,2,1,0,1,pge:6617,
9550,Serro Ventoso,-8.844280,39.537400,527,pt,0,0,0,2,0,0,0,0,pge:6618,
9551,Mertola,-7.744620,37.691000,143,pt,0,0,0,0,0,0,0,0,pge:6623,
9552,Seia,-7.636900,40.421500,1322,pt,0,0,0,0,0,0,0,0,pge:6624,
9553,Bornes,-6.965670,41.463700,1125,pt,1,0,0,0,0,0,2,2,pge:6625,
9554,Penedo Durao,-6.860470,41.042700,627,pt,0,1,1,2,2,2,1,0,pge:6626,
9555,Marshall (San Bernardino),-117.303000,34.210000,1205,us,0,0,1,1,2,2,1,0,pge:6627,
9556,Val della Torre,7.463610,45.161800,984,it,0,1,2,2,2,1,1,0,pge:6629,
9557,Revine,12.208400,46.002800,1108,it,0,0,1,2,1,0,0,0,pge:6630,
9558,Castejon de Sos - Liri,0.552700,42.534100,2325,es,0,0,0,0,2,1,1,0,pge:6631,
9559,Polvoeira N,-9.049000,39.720000,29,pt,0,0,0,0,0,2,1,0,pge:6632,
9560,Valkininkai,24.843900,54.372900,119,lt,2,2,2,2,2,2,2,2,pge:6633,
9561,Klusserath,6.869100,49.847800,267,de,0,0,0,0,2,2,2,0,pge:6634,
9562,Flowerdale (3 Sisters),145.281000,-37.295700,484,au,2,1,0,0,1,0,0,1,pge:6635,
9563,Fanas -Hörnli -Eggli,9.684000,47.000500,1788,ch,0,0,1,2,2,2,1,0,pge:6637,
9564,Praia a Mare,15.804500,39.891800,590,it,0,0,0,0,1,2,1,1,pge:6638,
9565,Guduline,25.041900,54.916200,142,lt,0,0,0,0,0,0,0,0,pge:6639,
9566,Tegelberg - Allgaeu,10.779800,47.559900,1698,de,1,1,0,0,0,0,1,2,pge:6640,
9567,Bunster Hill,-1.790700,53.060700,311,gb,0,0,0,2,2,2,0,0,pge:6641,
9568,Mt. Baldy at the Towers,-149.514000,61.336500,560,us,0,0,0,0,0,1,2,2,pge:6642,
9569,Zlatnik,13.715200,50.514400,446,cz,0,0,0,0,2,2,1,0,pge:6643,
9570,Policka,16.266500,49.740800,569,cz,0,0,0,0,0,0,0,0,pge:6644,
9571,Saldus,22.435600,56.696000,117,lv,0,0,0,0,0,0,0,0,pge:6645,
9572,Bagaslaviskis,24.837600,55.065400,114,lt,0,0,0,0,0,0,0,0,pge:6646,
9573,Embergeralm - Greifenburg,13.149500,46.772500,1727,at,0,0,0,0,2,2,0,0,pge:6647,
9574,Mam Tor,-1.809900,53.349600,493,gb,0,0,0,2,2,0,0,2,pge:6648,
9575,Kartena,21.574300,55.919000,70,lt,2,0,0,0,0,0,0,0,pge:6649,
9576,Cuesta Barriga,-70.923900,-33.525900,737,cl,0,0,0,0,0,0,0,0,pge:6650,
9577,Monte Avena (Feltre),11.826400,46.029400,1379,it,0,0,1,1,2,2,1,0,pge:6651,
9578,Pisagua,-70.200500,-19.593200,338,cl,0,0,0,0,0,0,0,0,pge:6652,
9579,Iquique - Clavijo,-70.118400,-20.242700,526,cl,0,0,0,0,0,0,0,0,pge:6654,
9580,Woodrat Mountain,-123.004000,42.231700,1135,us,1,0,0,0,0,1,2,1,pge:6655,
9581,Llangollen,-3.136310,52.955600,387,gb,2,0,0,0,0,0,0,2,pge:6656,
9582,Obere Wengi,7.627790,47.326000,947,ch,0,0,1,2,2,1,0,0,pge:6657,
9583,Fairy Meadows,74.585400,35.405300,2995,pk,0,0,0,0,0,0,0,0,pge:6658,
9584,Grindelwald - First,8.055270,46.657100,2111,ch,1,0,1,0,0,1,2,1,pge:6659,
9585,Laber - Oberammergau,11.103100,47.585800,1656,de,2,1,0,0,0,0,0,1,pge:6660,
9586,Wildkogel,12.280700,47.279200,2063,at,0,0,0,0,2,0,0,0,pge:6661,
9587,Neustadt-Glewe,11.614700,53.356700,32,de,0,0,0,0,0,0,0,0,pge:6662,
9588,Pieve d Alpago - Dolada,12.352700,46.191700,1494,it,0,0,0,0,1,2,0,0,pge:6663,
9589,Mt. Tavor,35.381900,32.688800,461,il,0,0,0,0,1,2,1,0,pge:6664,
9590,Zichron,34.946000,32.580600,102,il,0,0,0,0,0,2,2,2,pge:6665,
9591,Torre de Moncorvo - Serra do Reboredo,-7.037280,41.165300,842,pt,1,0,0,0,1,1,2,2,pge:6666,
9592,Kovk,13.959300,45.886500,846,si,0,0,0,1,1,2,1,0,pge:6667,
9593,Sorica,14.009500,46.231100,1465,si,0,0,1,2,2,0,0,0,pge:6668,
9594,Goeriach,13.399500,46.875300,1843,at,0,0,0,0,0,0,0,0,pge:6669,
9595,Donacka gora,15.731700,46.261600,518,si,0,0,0,1,1,1,0,0,pge:6670,
9596,Pohorje,15.580000,46.516400,1023,si,2,2,0,0,0,0,0,1,pge:6671,
9597,Piedrahita -Pena Negra,-5.300730,40.421700,1920,es,2,1,0,0,0,1,2,2,pge:6672,
9598,Dills Hill,174.548000,-36.457200,63,nz,0,2,0,0,0,0,0,0,pge:6673,
9599,Krvavec,14.528100,46.296600,1665,si,0,0,2,2,2,2,2,0,pge:6676,
9600,Tenas Hill,-127.655000,55.446900,825,ca,0,0,0,0,1,2,1,0,pge:6677,
9601,Porto da Espada,-7.328670,39.347100,872,pt,0,0,0,0,0,1,2,1,pge:6678,
9602,Wasserkuppe,9.932030,50.497100,915,de,1,2,0,1,2,2,2,2,pge:6679,
9603,Mirandela - E,-7.311020,41.450500,831,pt,0,1,2,0,0,0,0,0,pge:6680,
9604,Cedar Mountain (the 'C'),-113.030000,37.625500,2850,us,1,0,0,0,0,0,1,2,pge:6681,
9605,Mollies Nipple (Hurricane- St.George),-113.298000,37.123900,1333,us,0,0,0,0,0,1,2,1,pge:6682,
9606,Andradas - Pico do Gaviao,-46.626500,-22.015600,1634,br,2,2,0,2,2,2,0,2,pge:6683,
9607,Chelan Butte,-120.039000,47.804200,1117,us,1,0,1,2,2,2,1,2,pge:6684,
9608,Long Mynd,-2.880880,52.522000,414,gb,0,0,0,0,0,1,2,1,pge:6685,
9609,Tiger Mountain,-122.009000,47.499500,543,us,2,1,0,1,2,2,2,2,pge:6687,
9610,Somosierra,-3.613570,41.150100,1623,es,2,1,0,0,0,0,0,1,pge:6688,
9611,Kamen,15.013000,49.418200,589,cz,0,2,2,2,0,2,2,2,pge:6689,
9612,Iquique - Alto Hospicio,-70.107600,-20.281900,506,cl,0,0,0,0,0,2,2,2,pge:6690,
9613,Aksehir,31.421900,38.329300,1487,tr,1,2,2,1,0,0,0,0,pge:6691,
9614,Vale Amoreira (Manteigas),-7.454250,40.403500,832,pt,0,0,0,0,0,0,0,0,pge:6692,
9615,Cokelez,29.254900,37.964100,1646,tr,0,0,0,0,2,2,1,0,pge:6693,
9616,Potato Hill,-122.685000,39.341000,1036,us,1,2,2,1,0,0,0,0,pge:6694,
9617,Elk Mountain,-122.941000,39.277000,1229,us,0,1,0,1,1,2,2,1,pge:6695,
9618,Ellenville,-74.403200,41.672600,414,us,0,0,0,0,0,0,2,2,pge:6696,
9619,Patzcuaro,-101.641000,19.517100,2324,mx,2,1,0,0,0,0,0,1,pge:6697,
9620,Lanzarote -Famara (Tequise) HG-TO,-13.558000,29.080000,408,es,1,0,0,0,0,0,1,2,pge:6698,
9621,Ali Dag - Kayseri,35.546200,38.668000,1741,tr,2,0,0,0,0,0,1,2,pge:6699,
9622,Rasos de Paguera,1.772700,42.137400,2032,es,0,0,1,2,2,1,0,0,pge:6701,
9623,Klabiniai,25.191100,55.377300,118,lt,0,0,0,0,0,0,0,0,pge:6702,
9624,Sorrel Hill,-6.441800,53.138300,441,ie,0,0,0,0,0,1,2,1,pge:6703,
9625,Sesimbra,-9.091710,38.445500,195,pt,0,0,0,0,1,2,1,0,pge:6704,
9626,Chaves,-7.437730,41.697900,912,pt,0,0,0,0,0,0,0,0,pge:6705,
9627,Lousa,-8.209120,40.104900,915,pt,2,0,0,0,0,1,2,2,pge:6706,
9628,Mt. Zion aka Lookout aka LO (Golden),-105.241000,39.746000,2086,us,1,2,2,2,0,0,0,0,pge:6708,
9629,Pemberton,-122.799000,50.352900,747,ca,0,0,0,0,2,2,0,0,pge:6709,
9630,Mt 7 - Golden,-116.885000,51.275800,1932,ca,0,0,0,0,0,1,2,1,pge:6710,
9631,La Tinaja,-100.207000,25.393300,1681,mx,1,2,2,1,0,0,0,0,pge:6711,
9632,Inspiration Point -aka Inspo (Orem- Provo),-111.626000,40.301100,2014,us,0,0,0,0,1,2,1,0,pge:6712,
9633,The B,-111.785000,40.610800,1728,us,0,0,0,0,0,0,0,0,pge:6713,
9634,Patillos,-70.155900,-20.739100,164,cl,0,0,0,0,0,0,2,0,pge:6714,
9635,Engjekollen - Dombes,9.171670,62.049400,1007,no,0,0,0,0,2,2,0,0,pge:6715,
9636,Vole - Vågå,9.168800,61.892200,1216,no,0,0,0,1,2,2,2,1,pge:6716,
9637,Farellones,-70.305800,-33.349300,2580,cl,2,0,0,0,0,0,0,2,pge:6717,
9638,Santuario de la Naturaleza,-70.475400,-33.313900,1509,cl,0,0,0,0,0,0,0,0,pge:6718,
9639,Vizcachas,-70.497100,-33.590600,1045,cl,0,0,0,0,0,2,2,1,pge:6719,
9640,Horse Canyon,-116.477000,32.774700,1397,us,0,0,0,0,1,2,2,0,pge:6720,
9641,Mount Leinster,-6.782050,52.618800,775,ie,2,1,0,1,2,2,2,2,pge:6721,
9642,Bismo (Riksanlegget),8.237270,61.919000,1180,no,0,0,0,0,2,2,0,0,pge:6722,
9643,Mount Bakewell (top launches),116.761000,-31.853000,255,au,0,0,1,1,1,0,0,0,pge:6724;siteguide_au:86-165,
9644,Jurkalne,21.402600,57.036600,8,lv,1,0,0,0,0,0,1,2,pge:6726,
9645,Lawley,-2.736900,52.582300,244,gb,0,0,0,0,0,0,1,2,pge:6727,
9646,Burgen,7.018300,49.875800,441,de,2,0,0,0,0,0,0,2,pge:6729,
9647,Zeltingen-Rachtig,6.988900,49.963900,342,de,0,2,2,2,0,0,0,0,pge:6730,
9648,Lysa hora,15.500600,50.753700,1244,cz,0,0,0,0,0,2,0,0,pge:6731,
9649,Arcones,-3.707600,41.077000,1853,es,2,2,0,0,2,0,0,2,pge:6732,
9650,Escalera,-101.001000,19.640100,2245,mx,0,0,0,1,2,0,0,0,pge:6733,
9651,Woodside,-121.890000,49.243100,599,ca,0,0,0,0,0,2,2,0,pge:6735,
9652,Disentis: Caischavedra - Lai Alv - Plaun Tir,8.799830,46.706200,2112,ch,0,0,0,0,0,2,0,0,pge:6736,
9653,Krupka,13.876900,50.696400,644,cz,0,0,0,1,2,1,0,0,pge:6737,
9654,Mt. Bachelor,-121.685000,43.977200,2703,us,1,2,1,0,0,0,1,1,pge:6738,
9655,Grouse,-123.077000,49.386000,1210,ca,0,0,0,0,2,2,0,0,pge:6739,
9656,Day Dreams,-120.008000,39.242100,2217,us,0,0,0,0,0,2,2,0,pge:6740,
9657,Redinha - Sico,-8.553880,39.975400,339,pt,0,0,0,0,0,0,0,0,pge:6744,
9658,Whidbey/ Fort Ebey,-122.759000,48.214700,66,us,0,0,0,0,2,2,0,0,pge:6745,
9659,Mt. Tamborine,153.181040,-27.950280,548,au,0,0,0,0,0,1,1,1,pge:6746;siteguide_au:19-286,
9660,Beechmont - Rosin's Lookout,153.201971,-28.117819,530,au,0,1,1,1,0,0,0,0,pge:6747;siteguide_au:18-284,
9661,Valle de Bravo - La Torre,-100.114000,19.184600,2166,mx,0,0,0,0,0,1,2,1,pge:6749,
9662,Killarney - Queensland,152.324000,-28.305400,941,au,0,0,0,0,0,0,0,0,pge:6750,
9663,Howard,-117.177000,45.268200,2396,us,2,2,0,0,0,0,0,2,pge:6752,
9664,Jaragua,-49.333300,-15.796100,994,br,1,2,1,0,0,0,0,0,pge:6753,
9665,"Gravedad Cero, Tapalpa, Jalisco",-103.654000,19.942200,2212,mx,0,2,2,1,0,0,0,0,pge:6754,
9666,Eyam Edge,-1.696800,53.296200,365,gb,0,0,0,0,2,2,0,0,pge:6756,
9667,Pinnacle Hill,-2.339700,52.076700,341,gb,0,0,2,0,0,0,0,0,pge:6757,
9668,Dlouhy Vrch,14.152800,50.589400,636,cz,0,0,2,0,0,0,0,0,pge:6759,
9669,Bradwell,-1.729600,53.321400,352,gb,0,0,0,0,0,1,2,1,pge:6760,
9670,Pedro Bernardo,-4.905530,40.256700,1256,es,0,0,1,0,1,1,2,0,pge:6765,
9671,Curbar Edge,-1.610920,53.269500,305,gb,0,0,0,0,0,2,0,0,pge:6766,
9672,Ipora,-51.039700,-16.426900,819,br,2,2,2,0,2,0,0,0,pge:6768,
9673,Sestola M. Calvanella (MO),10.760500,44.217000,1498,it,2,2,1,1,1,1,1,2,pge:6770,
9674,Kiparissi,22.967100,36.991000,710,gr,0,0,0,0,0,0,0,0,pge:6771,
9675,Cebreros - Avila,-4.509970,40.449200,1295,es,0,0,2,1,0,0,0,0,pge:6772,
9676,Espesetra (Riksanlegget) ved Sjoa Heidal,9.472370,61.706700,890,no,0,0,0,0,2,2,0,0,pge:6773,
9677,Kobariski Stol (Kobarid),13.469200,46.273200,1390,si,0,0,1,2,2,2,1,0,pge:6775,
9678,"The Range, Toodyay",116.519000,-31.530800,90,au,0,0,0,0,0,0,1,0,pge:6777;siteguide_au:85-164,"Due to change of ownership from 30 June 2007 the previous arrangement for permission to use this site has lapsed. The new owner has requested no-one enter the property. HGAWA representatives will be meeting with the new owners to try to get permission to use the site for flying again. In the meantime no-one is to enter the site. Please spread the word to pilots who may not be aware of this, to ensure no-one inadvertently enters the site without permission. This web page will be updated as soon as the status changes. Check with the HGAWA (Rick Williams) or your club if you want to check on the current status."
9679,Serra do Louro - Palmela,-8.918130,38.564000,196,pt,1,0,0,0,0,0,0,2,pge:6778,
9680,Vrse-Porezen,13.993000,46.162300,1323,si,0,0,0,2,2,2,0,0,pge:6779,
9681,Otay Mesa,-116.894000,32.574000,441,us,0,0,0,1,2,1,1,0,pge:6780,
9682,Zell im Zillertal - Rosenalm,11.947200,47.244600,1874,at,0,0,0,0,0,0,0,0,pge:6782,
9683,Vale de Azares - Linhares,-7.389730,40.593900,931,pt,0,0,0,0,0,0,0,0,pge:6783,
9684,Peeralilla Hill,138.618000,-35.477900,187,au,0,0,0,2,1,0,0,0,pge:6784,
9685,Alpe Pala,8.520120,45.986300,1203,it,0,0,0,1,2,1,0,0,pge:6785,
9686,Lochiel Ridge,138.120000,-33.868400,417,au,0,0,0,0,0,0,2,0,pge:6786,
9687,Billing - Bir,76.744500,32.059800,2428,in,0,0,1,0,0,2,2,0,pge:6789,
9688,Tuxpan,-100.492000,19.569300,2295,mx,0,0,0,0,0,0,0,0,pge:6790,
9689,Caraiman Cross - Bucegi,25.492300,45.416500,2291,ro,0,1,2,1,0,0,0,0,pge:6791,
9690,Erzincan,39.603400,39.761300,1739,tr,0,0,0,0,0,0,0,0,pge:6792,
9691,Ormanli,28.489400,41.407600,38,tr,1,2,1,0,0,0,0,0,pge:6795,
9692,El Mirador,-100.312000,25.622500,1014,mx,1,2,2,0,0,0,0,1,pge:6797,
9693,Cuesta Grade,-120.645000,35.347100,626,us,1,0,0,0,0,1,2,2,pge:6798,
9694,Kalin - Rila Mountain,23.246400,42.167900,2382,bg,0,0,0,1,2,2,0,0,pge:6799,
9695,Chalchihuapan - Puebla,-98.342100,18.963200,2336,mx,0,0,0,1,2,2,1,0,pge:6800,
9696,Quixada - Morro do Urucum,-39.008000,-5.035900,470,br,0,2,2,2,0,0,0,0,pge:6801,
9697,Winton,147.219000,-42.675200,166,au,0,0,0,2,2,0,0,0,pge:6802,
9698,Tenerife - Taucho,-16.735900,28.144900,767,es,0,0,0,0,2,2,0,0,pge:6803,
9699,Skriveri,25.120900,56.626200,59,lv,0,0,0,1,2,1,0,0,pge:6804,
9700,De Aar,24.030300,-30.696500,1277,za,0,0,0,0,0,0,0,0,pge:6805,
9701,Rancagua,-70.622300,-34.219900,1184,cl,0,0,0,0,0,0,0,0,pge:6806,
9702,Paeroa Range,176.264000,-38.373700,904,nz,1,0,0,0,0,0,1,2,pge:6809,
9703,Sabile,22.498500,57.031600,79,lv,0,0,0,0,0,0,0,0,pge:6810,
9704,Cuchi Corral,-64.584700,-30.967100,1110,ar,2,0,0,0,0,1,2,2,pge:6811,
9705,Kopaida,23.139200,38.455300,91,gr,0,0,0,0,0,0,0,0,pge:6812,
9706,Zillertaler Höhenstrasse -Melchboden (Mayrhofen),11.825400,47.218800,2005,at,0,2,2,2,0,0,0,0,pge:6814,
9707,La Cumbre - Colima,-103.692000,19.181300,772,mx,0,0,0,2,1,1,0,0,pge:6815,
9708,Cenes de la Vega (Granada),-3.519300,37.142700,1270,es,0,0,0,1,1,2,2,2,pge:6816,
9709,Breeza,150.541000,-31.219000,301,au,0,0,0,0,0,0,0,0,pge:6817,
9710,Sicevo,22.093300,43.356400,1016,rs,0,0,0,0,0,0,0,0,pge:6818,
9711,Nid d'Aigle,-9.931800,29.700400,250,ma,0,0,0,0,0,1,2,2,pge:6820,
9712,Idikel (Idikl/ Tafraout),-8.846590,29.711000,1717,ma,0,0,0,0,0,2,2,1,pge:6821,
9713,Steamboat Springs,-106.792000,40.458400,2316,us,0,0,0,0,0,0,0,0,pge:6822,
9714,Obushkovo,37.030800,55.785800,159,ru,0,0,0,0,0,0,0,0,pge:6823,
9715,Mt Broughton (Thistle Hill),145.413040,-37.122690,630,au,0,0,0,0,0,1,0,0,pge:6824;siteguide_au:201-68,"January 2026 - due to recent bushfires, land managers have requested that we do not access the area until further notice."
9716,Fortin de las Flores,-97.003800,18.869700,1294,mx,0,1,2,2,1,0,0,0,pge:6827,
9717,Ministerblick,9.950800,51.324400,273,de,0,0,0,0,0,0,0,0,pge:6828,
9718,Florida Ridge Flight Park,-81.293800,26.750600,9,us,0,0,0,0,0,0,0,0,pge:6829,
9719,Cerro Arco (Mendoza),-68.933600,-32.839700,1640,ar,1,1,2,1,1,1,1,0,pge:6830,
9720,Verbier - Ruinettes _ Fontanets_Attelas,7.251850,46.090400,2169,ch,0,0,0,0,2,2,2,0,pge:6831,
9721,Lijak - Lijac,13.723600,45.963500,571,si,0,0,2,2,2,2,2,1,pge:6832,
9722,Straski hrib - Peter,15.049100,45.777500,455,si,0,1,2,2,2,0,0,0,pge:6833,
9723,Smuk,15.180400,45.661400,546,si,0,1,2,2,1,0,0,0,pge:6834,
9724,Abant,31.319100,40.600800,1719,tr,2,2,2,2,2,2,2,2,pge:6835,
9725,Bozdag (Summit),28.101000,38.325000,2090,tr,2,1,0,1,2,1,0,1,pge:6837,
9726,Imecik,30.254000,36.862800,1939,tr,0,0,0,0,2,2,2,0,pge:6838,
9727,Piedra del Condor,-71.467600,-41.155300,1704,ar,0,0,0,0,0,0,0,0,pge:6840,
9728,Katef Shaul,35.376100,32.534900,295,il,0,0,0,0,0,0,0,0,pge:6842,
9729,Blossom Valley,-116.848000,32.876600,458,us,0,0,0,0,0,1,2,1,pge:6843,
9730,Carchuna,-3.464070,36.699800,181,es,0,0,2,2,0,0,0,0,pge:6845,
9731,Siete Pilillas -Pegalajar -Jaen -Mancha Real,-3.646190,37.752300,930,es,2,1,0,0,0,0,0,2,pge:6846,
9732,Mission Ridge (Fremont- San Jose),-121.892000,37.517400,584,us,0,0,0,0,1,2,1,0,pge:6847,
9733,Sumidouro,-42.681500,-22.043500,451,br,2,2,0,0,0,0,0,0,pge:6848,
9734,São Sebastião da Bela Vista - CSMVL,-45.742600,-22.195900,1372,br,2,1,0,0,0,0,0,0,pge:6849,
9735,Nova Friburgo - Pico do Caledonia (RJ),-42.585100,-22.354500,2225,br,2,1,0,0,0,0,0,1,pge:6850,
9736,Sampaio Correia (RJ),-42.634100,-22.846600,731,br,2,0,0,2,2,0,0,0,pge:6851,
9737,Kaimai,175.906000,-37.820400,583,nz,0,0,0,0,0,2,0,0,pge:6853,
9738,Vallejuelo,-71.430000,18.734300,1386,do,0,0,0,0,0,0,0,0,pge:6854,
9739,Las Aguitas,-71.249400,18.959700,990,do,0,0,0,0,0,0,0,0,pge:6855,
9740,Morro do Radio - Cantagalo,-42.357600,-22.006700,809,br,1,1,1,1,1,0,0,1,pge:6856,
9741,Porciuncula -Morro das Antennas (RJ),-42.077000,-21.013900,793,br,2,2,0,0,0,0,0,2,pge:6857,
9742,Astolfo Dutra,-42.888000,-21.322100,681,br,0,0,0,0,0,0,0,0,pge:6858,
9743,Azua,-70.707900,18.457500,157,do,0,0,0,2,2,0,0,0,pge:6859,
9744,Casabito,-70.482500,19.033200,860,do,0,2,2,2,0,0,0,0,pge:6860,
9745,job-ambert Cornillon,3.753330,45.637800,1123,fr,1,0,0,0,0,1,2,2,pge:6862,
9746,job-ambert le bien,3.767780,45.618600,1028,fr,0,0,0,0,0,0,2,0,pge:6863,
9747,Korilovos South,24.166400,41.166300,494,gr,0,0,2,2,2,2,0,0,pge:6864,
9748,Pirgi-Petrousa,23.991700,41.224800,1195,gr,0,1,0,2,2,2,2,0,pge:6865,
9749,St Hilaire du Rorota,-52.250700,4.887120,100,gf,0,2,2,1,0,0,0,0,pge:6869,
9750,Chatel Morclan (under the top),6.860560,46.272200,1867,fr,0,0,0,2,0,0,2,0,pge:6870,
9751,Volmerange-les-Mines,6.099600,49.446800,411,fr,0,1,2,1,0,0,0,0,pge:6874,
9752,Serpaton - Gresse en Vercors,5.590720,44.910300,1577,fr,0,0,2,2,0,0,0,0,pge:6875,
9753,colimacon 800,55.303200,-21.131600,770,re,0,0,0,0,0,2,2,2,pge:6876,
9754,Saint Leu 1400,55.342700,-21.150900,1390,re,0,0,0,0,0,2,2,2,pge:6877,
9755,dos d\'ane,55.368700,-20.977400,858,re,0,0,0,0,2,2,2,0,pge:6878,
9756,riviere des remparts,55.640000,-21.192000,2148,re,0,0,2,0,0,0,0,0,pge:6879,
9757,Ouen Toro,166.458000,-22.307700,70,nc,0,0,1,2,2,1,0,0,pge:6881,
9758,Dzumac,166.447000,-22.110200,618,nc,0,0,0,2,2,2,1,0,pge:6882,
